key,train_value,dev_value,test_value
ETV1,"DOT1L,CHD1,MAP2,ETV4,COP1,SKIL,EGR2,BCL11B,POU4F2,CAMK4,PTEN,RELN,CD99,EGR3,EHF,FOXF1,TMPRSS2,SMARCC1,MED25,KCNN2,OMP,NKX3-1,NUPR1,ETV5,RUNX1T1,BCL2,NTRK1,GAD2,SDHC,POU4F1,SLC17A7,ANO1,SLC32A1,KDM4A,MAP2K1,FEZF2,NFATC4,IGF1,SPARC,EP300,ATXN1L,BRCA2,YWHAQ,SPINK1,PAX6,SOX2,ETS1,ELK3,NFIA,NES,TERT,HEYL,TBR1,PARP1,CTTN,KCTD10,SIN3A,MAP3K7,SLC18A3,RBFOX3,LMNA,LHX5,BHLHE22,MITF,PDGFRA,PLA1A,CDH5","TGIF1,VIM,ETV4,ERBB2,PJA1,HAS2,TJP1,SMAD4,ISL1,CCND1,MSMP,SMAD3,ZEB1,NEUROG1,KLF2","ETV4,MTDH,TBX6,FOXQ1,ETV5,MEN1,EFNA5,MRAS,ETS2,RPTOR,ERF,TWIST1,PTK2,ELK1,PIK3CA,TCF7L2,FLI1,TSPAN12,GABPA,HES1,KDM3A"
ETV2,"KDR,GATA5,CHD5,LMO2,CD151,RUNX1,MYOD1,FOXH1,MARCKS,NKX2-5,KCNH2,CTRL,FST,FLT4,HAND2,APOE,PIK3C2A,KDM4D,LIN28A,GSX1,GATA1,ANXA3,FOXC2,KDM4A,GATA2,PECAM1,ROBO4,TET2,SPI1,CD34,MESP1,NES,VEGFA,CASP3,TET1,VEGFC,FLI1,JARID2,PDGFRA,KIT,CDH5,WNT3A,KLF4","GATA2,KDR,YES1,CD34,CLEC14A,SPRED1","NCKIPSD,APELA,MAP2,MYF5,BMP2,RUNX1,MYOD1,DKK1,SOX7,EMCN,G3BP1,MYOG,GLI1,SMAD9,GATA1,ENTPD1,PECAM1,SMAD1,PARPBP,ETS1,SPI1,BMP5,ACTB,MYCT1,CDH5"
ETV3,,,"LDHA,FOXR2"
ETV3L,,,
ETV4,"KRAS,DDX4,DPPA4,FGF9,COP1,SKIL,FABP7,CD99,TMPRSS2,CCND1,JUN,CDH1,MED25,KAT2B,HOPX,GDNF,CITED2,JUND,HAND2,ETV5,MYC,MMP9,SIX2,RAB25,ARID3B,ETS2,MMP13,CORD1,FGFR1,RNF4,MAP2K1,SIX1,NOTCH1,EGFR,TIMP1,SPINK1,ELF1,FOSL1,FGF2,SPRY2,SOX2,ETS1,CDKN1C,FAT1,CDK2,SPRY1,BCL2A1,GPR55,VEGFA,LNPEP,CCND2,CASP3,PIK3CA,DUSP6,COL2A1,FGFR4,ERBB2,PARP1,PAX2,ACTB,NCOA1,SFRP4,EGLN1,ISL1,JUNB,HSPA8,CDKN2C,FGF10,LFNG,EP300,ETV1","ATXN1,ZEB1,BACE1,HOXC11,BNC1,ZBED2,BRAF,DUSP4,FGF10,FGFR1,PJA1","FGF9,MECP2,DLK1,TMPRSS2,JUN,EMP1,BRD4,PANX1,CXCR4,ETV5,MYC,LIN28A,DVL2,CD274,P3H4,FOXA1,CPT1A,MAP2K1,EGFR,MMP7,ASCL2,CRLF1,PTCH2,SPINK1,RNF2,ETS1,KCNK9,ELK1,KCNK10,LDHA,CDKN1A,ERBB2,SART3,TAK1,CDKN1B,FGF10,PCNA,ETV1"
ETV5,"CCL7,KRAS,LINGO1,ETV4,FGF9,COP1,CDH2,FABP7,PKP3,TMPRSS2,CCND1,CRABP1,CDH1,HOPX,HAND2,POU5F1,GATA6,ETS2,FGFR1,ATXN1,GLDC,MTOR,MAP2K1,CHD7,PTPN11,IL10,DUSP1,SOX10,SOX2,SPRY2,TET2,CDK2,ALCAM,GATA4,CASP3,DUSP6,CLDN5,TET1,SMAD5-AS1,RBFOX3,ETV1","MAP2K5,OLIG2,BCL6B,PJA1,LEF1,POU5F1,POU3F1,GFRA1,SPDEF,ATXN1,ZEB1,SATB2,SPINK1,SOX2,NOX1,ZBTB16,GATA4,MUC5AC,FGFR3,BACE1,SDHA,RBPJ,FGF10,GFAP","MAVS,ETV4,COP1,BCL6B,KRT5,OTX2,TRPV2,FOXP1,SFTPC,MAPK7,MMP9,CCL2,ZEB1,ANGPTL4,DLL1,TBK1,IL6,CTBP1-DT,ETS1,GSX2,ZBTB16,BRAF,EXOC6,CDH5,VEGFA,CASP3,MAPK14,ETV1,ISL1,SOX15,PCNA,SKA1"
ETV6,"MAPK8,PARP12,TWIST1,EGFR,CEBPD,VIM,FLT3,IRF1,MAPK1,IRF8,IKZF1,TP53,PDGFRA,CLIC5,MTOR","NCKIPSD,FOXO3,TAP1,LMO2,MITF,KLF4","GATA2,NOTCH1,EGFR,CASP1,BIRC5,IRX3,KDM2B,E2F1,SRP72,RUNX1,HDAC3,CRKL,MBD3"
ETV7,"SNAI1,SERPINE1,IP6K2,ATR,HBB,RICTOR,CHEK2,FANCA,DNAJC15,DNMT,TRRAP,MED15,ATM,ABCB1,RPTOR,PIH1D1,MTOR","HSP90AA1,ITLN1,SERPINE1","PEX5,LAMP1,TRAPPC8,TTI2,EPCAM,CREB3L3,TTI1,ABCC1,ABCG2,RUVBL2,ABCB1,GBP1,MTOR,DNAJB1"
EVA1A,"ATG16L1,TSC2,NBR1,MFN2,TOMM20,BECN1,TRERF1,ATG5,PIK3C3,NES,MTOR,SQSTM1","CDK1,EVA1A-AS","PRKAA2,EVA1A-AS,CDH1,PRKN,ATG5,PINK1,TP53"
EVA1B,,,
EVA1C,GAP43,,
EVC,"GLI1,EVC2",,
EVC2,"PTHLH,EFCAB7,IQCE,EVC,PTCH1,SUFU,GLI1,GRK2",PTCH1,ACTB
EVI2A,CLEC12A,,
EVI2B,"ATG16L1,EVI2A,MTOR,RAB24",,"HCLS1,CD48"
EVI5,"CNTRL,TBC1D12,FBXO5,RECK,ODF2",,"NEDD8,CDH2,FBXO5,MYC,CCND1,CDH1"
EVI5L,,RAB23,
EVL,,,
EVPL,"PPL,TSLP,DSP",,"CAST,AHNAK2,FIG4,IL18"
EVPLL,,,
EVX1,"MMP9,PAX2,SLC17A6,GJA1",,TWIST1
EVX2,"SH3D19,SKOR2,EVX1",ESRRG,
EWSAT1,CCND1,,"AGO2,TNK2,CTRL,ROCK1"
EWSR1,"PPAR,CPSF1,MYCN,CD99,NR4A3,COL11A2,CREM,TCF12,CCNL1,PRDM9,MYOG,TFIP11,CREB1,KLF17,PBX1,TAF15,RNF2,CDYL,REC8,SMARCB1,GATA4,CXXC1,NR0B1,FLI1,ATF1,ATF4,LSM14A","BIRC5,HNRNPA2B1,HNRNPF,HNRNPH1,USP19,NR4A3,RIOK3,HNRNPA1,NES,SMARCC1","TRIM8,CLK2,CTCF,PRDM9,IGF2BP3,DES,FOXP1,FLI1,RBM10,RNF2,CD99,ALDOA,POLD1,CTRL"
EXD1,,,
EXD2,"TOMM20,FAN1,MRPL12,VIM","BRCA1,BRCA2,SMARCAL1,MRE11,RECQL","EXO1,TP53BP1"
EXD3,,,"SIK1,SRPK1,KAT5,MYC"
EXO1,"SETD1A,RIF1,RAD51,HLTF,MSH2,TREX1,ABRAXAS2,RECQL4,RBBP8,E2F1,FEN1,MRE11,HNRNPUL1,XRCC5,POLQ,POLR1G,STN1,CTRL,INTS3,WDR70,FRAP,BRCA1,RPA1,TREX2,EOGT,UBA2,EME1,FOS,MUS81,TERF2IP,RAD50,PNPLA2,CCNF,RAD52,RNF169,DNA2,SMYD3,XRCC3,RAB3A,FBH1,CRTC2,MSH6,CREB1,EGFR,PARP3,RAB27A,PRKDC,BRCA2,MLH1,BABAM1,CHEK2,FOXM1,XRCC6,EEPD1,IL17RB,CHEK1,TP53BP1,TCERG1,PHF11,TTK,FANCC,PIK3CA,XPO1,PARP1,CHML,SMARCAL1,MGMT,HABP2,CDC7,MCM9,PCNA,PLIN3","COMETT,RIF1,ATR,RBBP8,XRCC5,CCNE2,WRNIP1,SHLD3,DNA2,RAD52,RBX1,STK11,EGFR,PRKDC,BRCA2,TPX2,CHEK1,DONSON,PIK3R1,CLSPN,PTTG1,TREM1,PCNA","COMETT,RAD51,MSH2,TREX1,RBBP8,PRMT5,E2F1,MIR7-3HG,FEN1,MRE11,XRCC5,RECQL,FAN1,APEX1,KAT2B,UQCRC2,BRCA1,HMCES,PPIA,OGG1,HLA-DPB2,FOXP3,NEIL2,MDM2,DNA2,LIG4,RAD52,CD274,CDK1,ALOX5,RAD1,TOP2A,PMS2,PRKDC,ZGRF1,SHPRH,BRCA2,MLH1,CHEK2,ZKSCAN3,FOXM1,REV3L,TP53BP1,LIG1,TERT,PMS1,MDC1,RECQL5,PARP1,PRIMPOL,MGMT,SCAI,ZRANB3,EXO5"
EXO5,,,"RPA1,EXO1,MUS81,TOP2A"
EXOC1,"SNAP25,EXOC4,WWC1,EXOC7,CD86,CDC42,CDH1,DISC1,MMP14,EXOC5,STX3,ERN1,RHOA,STX2,SEC1P,RAB35",CDC42,"EXOC7,CDC42,EXOC5,RAB6A,RAB11A,CLDN11,RAB10,CD63"
EXOC2,"PARD6B,PAK2",,"IFNA1,GEN1,EXOC7,ISG15,RALA,EXOC8,ARF6,ARL13B,RAB6A,RAB10,IFNB1"
EXOC3,"SEC1P,EXOC6","RAB5A,IL4I1",TNFAIP2
EXOC3-AS1,,,
EXOC3L1,"SEPTIN9,PDE7B,CDKN1A",,PECAM1
EXOC3L2,,,PECAM1
EXOC3L4,,,PECAM1
EXOC4,"MMP14,IL4I1,ARL13B,RAB11A,RHOA,ANLN,PIK3C3,SEC1P,GLUT4,ATG14,FRAP,STX4,DTNBP1,EXOC7,PXN,CDC42,PTP4A3,TJP1,DLG3,MKS1,WWC1,PLD1,EXOC8,EXOC2,EXOC1,RAB8A,SH3BP1,ARHGEF2,EXOC5,BECN1,SEPTIN9,IQGAP1",,"LRRK2,ATG7,EXOC7,TBK1,EIF2A,EXOC5,RAB6A,EXOC2,RAB10,MTOR"
EXOC5,"S100A4,FRAP,OTX2-AS1,EXOC4,EXOC7,RALA,TGOLN2,IFT20,CDC42,ARF6,PKD2,ARL13B,EIF2AK3,CDH1,SEC1P,EXOC1,MTOR","ARF4,ARL1,SLC3A2,RUNX2","INS,EXOC7,TBC1D4,UPK3A,EXOC6B,RHO,RAB11A,EXOC1,PIK3C3,CD63"
EXOC6,"EXOC1,SEC1P,EXOC3,EXOC6B",,"EXOC7,COP1,RAB33B,IL17RB,EXOC2"
EXOC6B,EXOC6,,
EXOC7,"ESRP1,SYP,VCL,ARL13B,RHOA,CDH1,SEC1P,VAMP7,DTNBP1,CDC42,TJP1,MAPK1,STX3,WASL,WASF2,STX2,GOLGA2,MAP2K1,EXOC4,RHOQ,RALA,CAV1,EXOC8,AHI1,BRAF,PTBP1,EXOC1,TRIP11,IFT20,CTTN,ARHGEF2,EXOC5,VAMP2,PARD6B","RASD2,CEP55,ARHGEF2,EXOC5,HDAC6","RAB11A,EXOC4,RHOQ,PRPF19,ATP7A,PTEN,RAB33B,EXOC8,ARHGEF2,ATP7B,EXOC5,CD36,EXOC2,EXOC1,ULK1,CD63"
EXOC8,"MAPK8,EXOC4,RALB,SH3BP1,POP1,EXOC7,RALA,CDC42,CDH1,MAPK3,MAPK1,MMP14,RALBP1,MAP2K4,COX17,EXOC6,CDK1,MAP2K7,RAB10,MTOR",,"YAP1,ACTB,EXOC2"
EXOG,"PARP1,FEN1,SPINK1,DNA2",,
EXOSC1,MTREX,,"PARP1,XRCC1,COMETT,EXOSC4"
EXOSC2,"EXOSC10,EXOSC4,EXOSC8,GPX2,EXOSC9",EXOSC10,"HPRT1,IFI27,EXOSC4,EIF4G,E2F1,CCNE1,PABPC1,EXOSC9"
EXOSC3,"DHX9,TENT4B,PARN,POP1,CHD1,MYCN,DGCR8,NSMF,ZC3H18,INTS3,DDX39B,MTREX,FOXO3,XRN2,EXOSC6,RBM7,MYC,SRSF3,DIS3,EXOSC10,NCBP1,DIS3L2,PABPN1,RHOC,ZCCHC8,DDX53,CTCF,NUP98,SRRT,POLR2A,FLI1,ACTB,ZFC3H1,SRSF2","EXOSC10,PARN,DIS3L2,ZNF143,DKC1,NEAT1,INTS11","EXOSC10,ZC3H3,PARN,EXOSC4,XRN2,PPP1R10,SRRT,INTS1,CPSF3,ZCCHC8,ZFC3H1,WFS1,INTS11,CNOT4,HSPA1B,DIS3,EXOSC9"
EXOSC4,"MTREX,AMACR,EXOSC2,DIS3L2,CNOT5,HEN2,PNPT1,DIS3","DIS3,CD274","EXOSC10,MTREX,EXOSC3,EXOSC1,EXOSC2,DIS3L2,VIM,XRN1,CDK4,SESN2,MYC,CCND1,PUF60,PNPT1,CD274,EXOSC9"
EXOSC5,"EXOSC10,DIS3,TENT4A,MTREX,EXOSC3,XRN2,TENT4B,PTEN,XRN1,KHSRP,STAU1,EIF4E,IFIH1,UPF1,POP4",MTREX,STAT3
EXOSC6,"HPRT1,DCP2,TENT4A,POP4",,IGF2BP2
EXOSC7,"GRHL3,EXOSC9",,
EXOSC8,"EXOSC2,CNOT7,CD44,TFRC,GPX2,DIS3,EXOSC9",,"CDK9,PPM1D,PRIM1,EXOSC9"
EXOSC9,"EXOSC10,EXOSC2,XRN1,CNOT7,UBE2I,ZCCHC8,SETX,GRHL3,EXOSC8,ZFC3H1,IPPK,CIRBP,CNOT10,GATA1,UPF1,EXOSC7,PAN2",,"EDC4,APOBEC3G,EXOSC4,EXOSC2,RPL5,MDM2,EXOSC8"
EXOSC10,"TENT4B,XIST,PARN,AMACR,BDP1P,EXOSC5,UPF1,CDK9,SCPEP1,MTREX,XRN2,DDX5,CPSF3,IL4,DCP2,NEAT1,DIS3,EXO1,C1D,TENT4A,PGK1,EXOSC3,PABPN1,DROSHA,SUMO1,RPL22,ZCCHC8,RPS18,ETS1,GRHL3,SETX,HNRNPA1,ADH4,SNRPD1,ZC3H3,SMC3,RPS3,NRDC,PCF11,ZFC3H1,EXOSC8,DKC1,GFAP,EXOSC9,RPS29","RAD51,POP1,EXOSC2,RNASEH1,POP5,TNFRSF10C,RBBP8,UPF1,CTRL,EXOSC4,XRN2,RBM7,CD274,DIS3,NCL,EXOSC3,DIS3L2,ZCCHC8,NRDC,RPP14,DKC1,POP4","SHLD1,TENT4B,PPP2CB,SRRM2,NOP10,MTREX,EXOSC4,DIS3L,ARG1,XRN1,SKIV2L,TRRAP,CD274,DIS3,OCA2,TRAF3IP2,SRCAP,EXOSC3,YTHDC1,CD80,ZFC3H1"
EXPH5,SYTL3,,CREG1
EXT1,"SULF1,FGF4,VIM,FGF9,HS3ST1,NDST1,EXT2,BMP4,CDH1,GPC4,RTCA,SDC1,GPC3,MLEC,FBXW7,DDIT3,GLI2,ABCB1,SEC13,FGF8,SDC4,HPSE,TGFBR2,ATF4,HS3ST4,HS6ST1,GFAP","PRSS21,STAT3,NDST1","SULF1,OLIG2,FIG4,NDST1,IL4I1,EXTL3,EXT2,SH2D3C,CCL21,NDST2,SLC35B2,ACE2,SDC1,MMP2,MAGT1,GPC1,PECAM1,NOTCH1,FGF2,UGCG,GPC5,SDC4,HPSE,SULF2,HS6ST1,VPS18"
EXTL1,,,HS6ST2
EXTL2,,,"CD68,VCAN,DACT2,MRC1,EXTL3,AIF1"
EXTL3,"PIK3CA,TSLP,EXT1,NFS1,EXT2,STAT3",CCR2,"SLC35B2,EXTL2,RBFOX3,CDON,DAG1"
EYA1,"EYA3,HOXA13,ATOH1,NOTCH3,MYCN,CCND1,CDH1,MYO7A,PAX8,IMPG2,PAX7,OSR1,NRP2,RCVRN,EMCN,CXCL1,SFTPC,HEY1,SIX2,ZNF506,FGFR1,CITED1,SIX1,DLL1,NOTCH1,SOX3,AKT1,SOX2,RAC3,BRAF,SPRY1,SUFU,AMPH,NES,FGF8,NRP1,NPR3,SCGB1A1,PIK3CA,NEUROG2,FGF3,EOMES,POU4F3,PAX2,RBPJ,PRMT1,HES1,JAG1,FGF10,TNFRSF19,TLE4","SIX1,EYA2","HLTF,CDH2,PTPRC,DUSP14,TGFB1,OTUB1,THY1,PAX8,OTOF,SOX9,SIX2,PECAM1,SIX1,SOX3,FGF2,DNMT1,CDYL,VEGFA,EYA2,PAX2,ENG,PCNA"
EYA2,"SIX1,EYA3,EGFR,PTPN1,EYA1,CDK6,PTEN,TGFBR2,TRA-TGC7-1,EGR3,GUCY1A1,EZH2,BCAT1","LAMC2,EYA1","SIX1,CASP3,COMETT,SOCS3,EYA1,PARP1,PRRX1,SOX9,SOX2,PCNT,DACH1,H2AX,STAT3"
EYA3,"COMETT,EYA2,EYA1,SIX3-AS1,WDR1,EMCN,MYC,CHGA","COMETT,TMEM45A,RAD51,BAZ1B,SRC,TP53BP1,VEGFA","CD99,EP300,SIX5,MYC"
EYA4,"PECAM1,EYA3,HOXA11,EYA1,SNAI2,TERF2IP,RAP1A,GADD45A","PGL3,MYCBP",ZEB1
EYS,,,CD274
