Symbol,xgboost
DEFB130A,0.25185081362724304
DEFB130B,0.2309587448835373
DEFB131A,0.25185081362724304
DEFB131B,0.2349623739719391
DEFB132,0.2698420584201813
DEFB133,0.2347029745578766
DEFB134,0.2309587448835373
DEFB135,0.2372526377439499
DEFB136,0.27566373348236084
DEFT1P2,0.2309587448835373
DEGS1,0.23956406116485596
DEGS2,0.5325921177864075
DEK,0.22905585169792175
DELE1,0.20164771378040314
DELEC1,0.2309587448835373
DENND1A,0.25334182381629944
DENND1B,0.26033493876457214
DENND1C,0.27116119861602783
DENND2A,0.27599143981933594
DENND2B,0.2849794626235962
DENND2C,0.2536812722682953
DENND2D,0.24430784583091736
DENND3,0.24437163770198822
DENND4A,0.2366066873073578
DENND4B,0.25521960854530334
DENND4C,0.2665797770023346
DENND5A,0.2532632350921631
DENND5B,0.2500465214252472
DENND6A,0.27091529965400696
DENND6B,0.30513590574264526
DENND10,0.24725766479969025
DENND10P1,0.2197459489107132
DENND11,0.2531527280807495
DENR,0.22104942798614502
DEPDC1,0.28300583362579346
DEPDC1B,0.27151548862457275
DEPDC4,0.231063574552536
DEPDC5,0.22212371230125427
DEPDC7,0.2311527132987976
DEPP1,0.2708856761455536
DEPTOR,0.39705318212509155
DERA,0.4464792311191559
DERL1,0.1929025799036026
DERL2,0.2354038804769516
DERL3,0.31968390941619873
DERPC,0.244298055768013
DES,0.3507676422595978
DESI1,0.2636902630329132
DESI2,0.265534371137619
DET1,0.1516062319278717
DEUP1,0.34586018323898315
DEXI,0.17986556887626648
DFFA,0.3783591687679291
DFFB,0.23146411776542664
DGAT1,0.5683843493461609
DGAT2,0.5375336408615112
DGAT2L6,0.26846832036972046
DGCR2,0.29089096188545227
DGCR5,0.2660794258117676
DGCR6,0.24881887435913086
DGCR6L,0.25418731570243835
DGCR8,0.25100812315940857
DGCR11,0.2249242216348648
DGKA,0.5114139318466187
DGKB,0.35120639204978943
DGKD,0.32810652256011963
DGKE,0.20470544695854187
DGKG,0.27175217866897583
DGKH,0.24126704037189484
DGKI,0.2090580314397812
DGKK,0.47958487272262573
DGKQ,0.42466166615486145
DGKZ,0.512336790561676
DGLUCY,0.2616376578807831
DGUOK,0.48746711015701294
DHCR7,0.49650266766548157
DHCR24,0.32327601313591003
DHDDS,0.2061619758605957
DHDH,0.5067374110221863
DHFR,0.47958487272262573
DHFR2,0.2934131324291229
DHFRP1,0.2349623739719391
DHH,0.41191720962524414
DHODH,0.5567551255226135
DHPS,0.48719367384910583
DHRS1,0.23484008014202118
DHRS2,0.16583316028118134
DHRS3,0.5684505105018616
DHRS4,0.21121686697006226
DHRS4-AS1,0.16558118164539337
DHRS4L1,0.1934496909379959
DHRS4L2,0.34197670221328735
DHRS7,0.1727820783853531
DHRS7B,0.2491258680820465
DHRS7C,0.31761711835861206
DHRS9,0.2662445604801178
DHRS11,0.24911437928676605
DHRS12,0.23723246157169342
DHRS13,0.2676188051700592
DHRSX,0.20985515415668488
DHTKD1,0.2696790099143982
DHX8,0.23233135044574738
DHX9,0.2173115462064743
DHX15,0.2283545732498169
DHX16,0.23038922250270844
DHX29,0.17893077433109283
DHX30,0.201859712600708
DHX32,0.1780066043138504
DHX33,0.16600343585014343
DHX34,0.27815309166908264
DHX35,0.22097386419773102
DHX36,0.15289859473705292
DHX37,0.2219790816307068
DHX38,0.27999356389045715
DHX40,0.16844020783901215
DHX57,0.2529684901237488
DHX58,0.526312530040741
DIABLO,0.18732531368732452
DIAPH1,0.4955465495586395
DIAPH2,0.25503265857696533
DIAPH2-AS1,0.2309587448835373
DIAPH3,0.161307230591774
DICER1,0.37957555055618286
DICER1-AS1,0.16007214784622192
DIDO1,0.18612505495548248
DIMT1,0.22508953511714935
DIO2,0.3034711182117462
DIO3,0.2374580353498459
DIO3OS,0.24025799334049225
DIP2A,0.26976561546325684
DIP2B,0.27146095037460327
DIP2C,0.2590247392654419
DIP2C-AS1,0.24708937108516693
DIPK1A,0.23455305397510529
DIPK1B,0.24404989182949066
DIPK1C,0.32931575179100037
DIPK2A,0.2611441910266876
DIPK2B,0.33720624446868896
DIRAS1,0.25378522276878357
DIRAS2,0.24326257407665253
DIRAS3,0.2341374158859253
DIRC1,0.2698420584201813
DIRC3,0.21033091843128204
DIS3,0.1950136423110962
DIS3L,0.27472779154777527
DIS3L2,0.1612735390663147
DISC1,0.5616214871406555
DISC2,0.2379865199327469
DISP1,0.49567291140556335
DISP2,0.4141139090061188
DISP3,0.3627331256866455
DIXDC1,0.2827812433242798
DKC1,0.19614805281162262
DKK1,0.525985062122345
DKK2,0.4060555696487427
DKK3,0.4796883165836334
DKK4,0.3531007170677185
DKKL1,0.1695711463689804
DLAT,0.3398292064666748
DLD,0.3872491419315338
DLEC1,0.28379765152931213
DLEU2L,0.23066112399101257
DLEU7,0.2285895198583603
DLG5,0.5502257347106934
DLGAP1,0.400939404964447
DLGAP2,0.3196708858013153
DLGAP3,0.3198571801185608
DLGAP4,0.28744953870773315
DLGAP5,0.36657458543777466
DLK1,0.39395835995674133
DLK2,0.3848366141319275
DLL1,0.512336790561676
DLL3,0.20262333750724792
DLL4,0.5781835913658142
DLST,0.24265649914741516
DLX1,0.21229320764541626
DLX2,0.19635316729545593
DLX3,0.192228302359581
DLX4,0.2468971461057663
DLX5,0.18125031888484955
DLX6,0.23824547231197357
DLX6-AS1,0.2349623739719391
DMAC1,0.27153679728507996
DMAC2,0.28277409076690674
DMAC2L,0.2238953411579132
DMAP1,0.19914381206035614
DMBT1,0.2573072910308838
DMBT1L1,0.2309587448835373
DMBX1,0.2861402928829193
DMD,0.5067374110221863
DMGDH,0.5325921177864075
DMKN,0.2734646499156952
DMPK,0.2626764476299286
DMRT1,0.26915794610977173
DMRT2,0.35674047470092773
DMRT3,0.2978545129299164
DMRTA1,0.22136856615543365
DMRTA2,0.2845068573951721
DMRTB1,0.26725441217422485
DMRTC1,0.2309587448835373
DMRTC1B,0.2349623739719391
DMRTC2,0.3656676709651947
DMTF1,0.49495941400527954
DMTN,0.3600333333015442
DMWD,0.23013167083263397
DMXL1,0.3292922377586365
DMXL2,0.2584907114505768
DNA2,0.15844763815402985
DNAAF1,0.2806212902069092
DNAAF2,0.2986491620540619
DNAAF3,0.24263867735862732
DNAAF4,0.27043819427490234
DNAAF4-CCPG1,0.2203374207019806
DNAAF5,0.31380435824394226
DNAAF6,0.22440041601657867
DNAAF8,0.22626566886901855
DNAAF9,0.26192936301231384
DNAAF10,0.23798274993896484
DNAAF11,0.24210351705551147
DNAH1,0.23770393431186676
DNAH2,0.23292382061481476
DNAH3,0.2636930048465729
DNAH5,0.2675670385360718
DNAH6,0.33692339062690735
DNAH7,0.22952891886234283
DNAH8,0.19269242882728577
DNAH9,0.22089757025241852
DNAH10,0.3487210273742676
DNAH11,0.23046371340751648
DNAH12,0.2266906052827835
DNAH14,0.2652456760406494
DNAH17,0.30994799733161926
DNAI1,0.16416263580322266
DNAI2,0.23471702635288239
DNAI3,0.2284078150987625
DNAI4,0.24211357533931732
DNAI7,0.19024868309497833
DNAJA1,0.18553335964679718
DNAJA1P5,0.2309587448835373
DNAJA2,0.2774363160133362
DNAJA3,0.19665838778018951
DNAJA4,0.49711334705352783
DNAJB1,0.20129549503326416
DNAJB2,0.23932288587093353
DNAJB3,0.47399553656578064
DNAJB4,0.3408576548099518
DNAJB5,0.35671377182006836
DNAJB6,0.4574955403804779
DNAJB7,0.2509959638118744
DNAJB8,0.5060375332832336
DNAJB8-AS1,0.2349623739719391
DNAJB9,0.22603443264961243
DNAJB11,0.18644237518310547
DNAJB12,0.32629239559173584
DNAJB13,0.2884683907032013
DNAJB14,0.2777402698993683
DNAJC1,0.23592521250247955
DNAJC2,0.32429689168930054
DNAJC3,0.1606527715921402
DNAJC4,0.22868748009204865
DNAJC5,0.2403239607810974
DNAJC5B,0.23083564639091492
DNAJC5G,0.25832000374794006
DNAJC6,0.24126049876213074
DNAJC7,0.15449784696102142
DNAJC8,0.3039158582687378
DNAJC9,0.19960905611515045
DNAJC9-AS1,0.27538955211639404
DNAJC10,0.2752305865287781
DNAJC11,0.2565446197986603
DNAJC12,0.3212600648403168
DNAJC13,0.14875943958759308
DNAJC14,0.5375174880027771
DNAJC15,0.22626245021820068
DNAJC16,0.28039494156837463
DNAJC17,0.19273321330547333
DNAJC18,0.24520878493785858
DNAJC19,0.18657457828521729
DNAJC21,0.5302375555038452
DNAJC22,0.360333651304245
DNAJC24,0.24548783898353577
DNAJC25,0.19069600105285645
DNAJC25-GNG10,0.20403443276882172
DNAJC27,0.26614731550216675
DNAJC27-AS1,0.25471383333206177
DNAJC28,0.24953006207942963
DNAJC30,0.3125660717487335
DNAL4,0.3647785484790802
DNALI1,0.18796777725219727
DNASE1,0.505709171295166
DNASE1L1,0.29252779483795166
DNASE1L2,0.20961889624595642
DNASE1L3,0.39106255769729614
DNASE2,0.1944931000471115
DNASE2B,0.4091319739818573
DND1,0.2329384684562683
DNER,0.18955975770950317
DNHD1,0.3218500018119812
DNLZ,0.27287477254867554
DNM1,0.36827167868614197
DNM1L,0.2922593951225281
DNM1P34,0.2309587448835373
DNM1P35,0.2309587448835373
DNM1P41,0.22234328091144562
DNM1P46,0.23042193055152893
DNM2,0.4429090619087219
DNM3,0.30441930890083313
DNM3OS,0.47399553656578064
DNMBP,0.22217266261577606
DNMBP-AS1,0.24708937108516693
DNMT1,0.27640748023986816
DNMT3A,0.21915726363658905
DNMT3B,0.28421109914779663
DNMT3L,0.30733203887939453
DNPEP,0.22446896135807037
DNPH1,0.3447062373161316
DNTT,0.23602643609046936
DNTTIP1,0.19739410281181335
DNTTIP2,0.25954878330230713
DOC2A,0.3600141704082489
DOC2B,0.32454824447631836
DOC2GP,0.23849305510520935
DOCK1,0.27907422184944153
DOCK2,0.3512023389339447
DOCK3,0.505709171295166
DOCK4,0.3568441569805145
DOCK5,0.27463531494140625
DOCK6,0.24587620794773102
DOCK7,0.3793037235736847
DOCK8,0.2824110686779022
DOCK8-AS1,0.2619231939315796
DOCK9,0.20278023183345795
DOCK10,0.3357333540916443
DOCK11,0.19982494413852692
DOHH,0.19156819581985474
DOK2,0.21758519113063812
DOK3,0.29806262254714966
DOK4,0.519696831703186
DOK5,0.372383177280426
DOK6,0.512336790561676
DOK7,0.525985062122345
DOLK,0.27433353662490845
DOLPP1,0.29828792810440063
DONSON,0.19854772090911865
DOP1A,0.24712297320365906
DOP1B,0.3159339725971222
DOT1L,0.18396782875061035
DPAGT1,0.23040585219860077
DPCD,0.24800032377243042
DPEP1,0.5325921177864075
DPEP2,0.2632696032524109
DPEP2NB,0.227761909365654
DPEP3,0.29578131437301636
DPF1,0.2772785425186157
DPF2,0.21206627786159515
DPF3,0.512336790561676
DPH1,0.3647415041923523
DPH2,0.4906919300556183
DPH3,0.19063007831573486
DPH3P1,0.2203374207019806
DPH5,0.19825194776058197
DPH6,0.26816225051879883
DPH7,0.24100758135318756
DPM1,0.19117863476276398
DPM2,0.16084575653076172
DPM3,0.17581939697265625
DPP3,0.19927437603473663
DPP4,0.5359649062156677
DPP6,0.33411669731140137
DPP7,0.33115845918655396
DPP8,0.33128592371940613
DPP9,0.2722538113594055
DPP10,0.512336790561676
DPPA2,0.21307063102722168
DPPA3,0.24488894641399384
DPPA4,0.27876031398773193
DPPA5,0.21681280434131622
DPRX,0.30105847120285034
DPRXP4,0.2349623739719391
DPT,0.3473646640777588
DPY19L1,0.2464650273323059
DPY19L1P1,0.2349623739719391
DPY19L2,0.39163240790367126
DPY19L2P1,0.2566376030445099
DPY19L2P2,0.24730612337589264
DPY19L2P3,0.23670566082000732
DPY19L2P4,0.2349623739719391
DPY19L3,0.25326216220855713
DPY19L4,0.2920714318752289
DPY30,0.21447916328907013
DPYD,0.19144904613494873
DPYS,0.3148689270019531
DPYSL2,0.28583550453186035
DPYSL3,0.29123806953430176
DPYSL4,0.25695347785949707
DPYSL5,0.309359610080719
DQX1,0.2392083704471588
DR1,0.52298903465271
DRAM1,0.2281213104724884
DRAM2,0.22527170181274414
DRAP1,0.24431653320789337
DRAXIN,0.3256393373012543
DRC1,0.5004363059997559
DRC7,0.2483617216348648
DRD1,0.31481778621673584
DRD2,0.47492581605911255
DRD3,0.3098151385784149
DRD4,0.4277198612689972
DRD5,0.25712284445762634
DRG2,0.1785092055797577
DRGX,0.512336790561676
DRICH1,0.31067386269569397
DROSHA,0.25912854075431824
DSCAM,0.37074020504951477
DSCAM-AS1,0.18496474623680115
DSCAML1,0.26371848583221436
DSCC1,0.1952478289604187
DSCR4,0.22467264533042908
DSCR8,0.22467264533042908
DSCR9,0.23041033744812012
DSCR10,0.2413311004638672
DSE,0.5720243453979492
DSEL,0.18945425748825073
DSG1,0.36149758100509644
DSG2,0.21133331954479218
DSG3,0.3531007170677185
DSG4,0.2576616406440735
DSN1,0.26060283184051514
DSP,0.1783125251531601
DSPP,0.512336790561676
DST,0.525985062122345
DSTN,0.27472352981567383
DSTNP2,0.23042193055152893
DSTYK,0.34472277760505676
DTD1,0.2468639314174652
DTD2,0.2186257243156433
DTHD1,0.28814902901649475
DTL,0.3037120997905731
DTNA,0.2857215702533722
DTNB,0.5332198143005371
DTNBP1,0.40892621874809265
DTWD1,0.15834440290927887
DTWD2,0.23852069675922394
DTX1,0.22998371720314026
DTX2,0.33985888957977295
DTX2P1-UPK3BP1-PMS2P11,0.2349623739719391
DTX3,0.208670511841774
DTX3L,0.18168003857135773
DTX4,0.27334606647491455
DTYMK,0.17164894938468933
DUOX1,0.34260714054107666
DUOX2,0.448395699262619
DUOXA1,0.4476018249988556
DUOXA2,0.39713311195373535
DUS1L,0.2027883529663086
DUS2,0.2062685787677765
DUS3L,0.2698375880718231
DUS4L,0.20228803157806396
DUS4L-BCAP29,0.25185081362724304
DUSP2,0.2294488102197647
DUSP3,0.423156201839447
DUSP4,0.20098328590393066
DUSP5,0.15556058287620544
DUSP5P1,0.2267715036869049
DUSP6,0.1480969488620758
DUSP7,0.16928794980049133
DUSP8,0.5731173753738403
DUSP9,0.23185580968856812
DUSP10,0.19741381704807281
DUSP11,0.27442866563796997
DUSP12,0.25579583644866943
DUSP13,0.25536224246025085
DUSP14,0.2791343033313751
DUSP15,0.49380677938461304
DUSP16,0.3912178874015808
DUSP18,0.22585175931453705
DUSP19,0.22770443558692932
DUSP21,0.23624861240386963
DUSP22,0.22551195323467255
DUSP28,0.5322174429893494
DUSP29,0.2463277280330658
DUT,0.28006309270858765
DUX1,0.2422364056110382
DUX4L2,0.22647273540496826
DUX4L3,0.24708937108516693
DUX4L4,0.22647273540496826
DUX4L5,0.22647273540496826
DUX4L6,0.24708937108516693
DUX4L7,0.22647273540496826
DUX4L8,0.22647273540496826
DUX4L9,0.2349623739719391
DUXA,0.3099983334541321
DVL1,0.22666782140731812
DVL1P1,0.25185081362724304
DVL2,0.2452033907175064
DVL3,0.202768474817276
DXO,0.2703303396701813
DYDC1,0.2565176486968994
DYDC2,0.3237234950065613
DYM,0.4648642838001251
DYNAP,0.3099983334541321
DYNC1H1,0.21712659299373627
DYNC1I1,0.26171329617500305
DYNC1I2,0.23149049282073975
DYNC1LI1,0.49968233704566956
DYNC1LI2,0.21945390105247498
DYNC2H1,0.2149147242307663
DYNC2I1,0.3616318702697754
DYNC2I2,0.3055843412876129
DYNC2LI1,0.33101382851600647
DYNLL1,0.28022465109825134
DYNLL2,0.23544910550117493
DYNLRB1,0.1842626929283142
DYNLRB2,0.2384907305240631
DYNLT1,0.2795715034008026
DYNLT2,0.24138829112052917
DYNLT2B,0.31012237071990967
DYNLT3,0.2951095998287201
DYNLT4,0.3281680643558502
DYNLT5,0.24604760110378265
DYRK1A,0.3458445072174072
DYRK1B,0.22566993534564972
DYRK2,0.21914003789424896
DYRK3,0.1676192581653595
DYRK4,0.2244638204574585
DYSF,0.32821592688560486
DYTN,0.354868084192276
DZANK1,0.2826472222805023
DZIP1,0.4776458144187927
DZIP1L,0.25402626395225525
DZIP3,0.16842138767242432
E2F1,0.17384977638721466
E2F2,0.175730362534523
E2F3,0.19202303886413574
E2F4,0.17355763912200928
E2F5,0.21293962001800537
E2F6,0.18020111322402954
E2F7,0.2503099739551544
E2F8,0.26880940794944763
E4F1,0.564663827419281
EAPP,0.5310315489768982
EARS2,0.19033946096897125
EBAG9,0.19943560659885406
EBF1,0.42099684476852417
EBF2,0.3510684669017792
EBF3,0.19060596823692322
EBF4,0.31500259041786194
EBI3,0.42079201340675354
EBLN1,0.2763354182243347
EBLN2,0.3342832922935486
EBNA1BP2,0.1995839923620224
EBPL,0.24470292031764984
ECE1,0.27132460474967957
ECE2,0.19896139204502106
ECEL1,0.29839080572128296
ECEL1P2,0.21476320922374725
ECH1,0.2083473652601242
ECHDC1,0.24892579019069672
ECHDC2,0.2771828770637512
ECHDC3,0.24745933711528778
ECHS1,0.3766912817955017
ECI1,0.27267104387283325
ECI2,0.19901561737060547
ECM1,0.30109307169914246
ECM2,0.37367022037506104
ECPAS,0.24005790054798126
ECRG4,0.5001079440116882
ECSCR,0.2068963348865509
ECSIT,0.38038018345832825
ECT2,0.2789967358112335
ECT2L,0.3342832922935486
EDA,0.505709171295166
EDA2R,0.1954748034477234
EDAR,0.37367022037506104
EDARADD,0.23940801620483398
EDC3,0.21155790984630585
EDC4,0.23477499186992645
EDDM3A,0.2642248272895813
EDDM3B,0.24689112603664398
EDDM13,0.2349623739719391
EDEM1,0.33772212266921997
EDEM2,0.2028350681066513
EDEM3,0.1748642772436142
EDF1,0.24939416348934174
EDIL3,0.4019120931625366
EDN1,0.3286034166812897
EDN2,0.18639706075191498
EDN3,0.3726120889186859
EDNRA,0.5067374110221863
EDNRB,0.5325921177864075
EDRF1,0.2524152398109436
EEA1,0.24187806248664856
EED,0.2919701039791107
EEF1A1,0.2611389458179474
EEF1A1P5,0.23665699362754822
EEF1A2,0.2633901536464691
EEF1AKMT1,0.2289263755083084
EEF1AKMT2,0.23250962793827057
EEF1AKMT3,0.23428717255592346
EEF1AKMT4,0.2741830348968506
EEF1AKMT4-ECE2,0.25185081362724304
EEF1B2,0.1418897956609726
EEF1D,0.2522812783718109
EEF1DP3,0.23064950108528137
EEF1E1,0.2030385583639145
EEF1E1-BLOC1S5,0.26173728704452515
EEF1G,0.16249513626098633
EEF2,0.20248056948184967
EEF2K,0.23529691994190216
EEF2KMT,0.2410072386264801
EEFSEC,0.28669774532318115
EEPD1,0.546916127204895
EFCAB1,0.26629337668418884
EFCAB2,0.2666952908039093
EFCAB3,0.31963911652565
EFCAB5,0.3253334164619446
EFCAB6,0.2330237776041031
EFCAB7,0.22295399010181427
EFCAB8,0.227761909365654
EFCAB9,0.2333795130252838
EFCAB10,0.22354260087013245
EFCAB11,0.23883022367954254
EFCAB12,0.2895453870296478
EFCAB13,0.222706139087677
EFCAB14,0.22038088738918304
EFCC1,0.26192936301231384
EFEMP1,0.5325921177864075
EFEMP2,0.338386595249176
EFHB,0.33040285110473633
EFHC1,0.31319743394851685
EFHC2,0.26878175139427185
EFHD1,0.2334400862455368
EFHD2,0.46969327330589294
EFL1,0.1612391471862793
EFNA1,0.3309273421764374
EFNA2,0.25712284445762634
EFNA3,0.354868084192276
EFNA4,0.26675060391426086
EFNA5,0.25828999280929565
EFNB1,0.2584688067436218
EFNB2,0.5067374110221863
EFNB3,0.3530932366847992
EFR3A,0.5106697082519531
EFR3B,0.2860014736652374
EFS,0.3285908102989197
EFTUD2,0.2992204427719116
EGF,0.5001079440116882
EGFEM1P,0.2416791319847107
EGFL6,0.3476712107658386
EGFL7,0.5067374110221863
EGFL8,0.24678142368793488
EGFLAM,0.20070427656173706
EGFR,0.5854252576828003
EGLN1,0.49547430872917175
EGLN2,0.15997448563575745
EGLN3,0.42851895093917847
EGOT,0.25845879316329956
EGR1,0.22487926483154297
EGR2,0.16946344077587128
EGR3,0.1970069259405136
EGR4,0.2127840369939804
EHBP1,0.4246571362018585
EHBP1L1,0.4955465495586395
EHD1,0.34738287329673767
EHD2,0.29349425435066223
EHD3,0.544650137424469
EHD4,0.2546566128730774
EHF,0.2622102200984955
EHHADH,0.4234984517097473
EHMT1,0.20886848866939545
EHMT2,0.2850094437599182
EI24,0.1688612848520279
EID1,0.4987221360206604
EID2,0.23123641312122345
EID2B,0.3758818507194519
EID3,0.23711523413658142
EIF1,0.17364341020584106
EIF1AD,0.25135183334350586
EIF1AX,0.14177703857421875
EIF1AY,0.2323651760816574
EIF1B,0.285360187292099
EIF2AK2,0.27972954511642456
EIF2AK3,0.1990327537059784
EIF2AK4,0.18251483142375946
EIF2B1,0.21841126680374146
EIF2B2,0.137430340051651
EIF2B3,0.15358008444309235
EIF2B4,0.18464121222496033
EIF2B5,0.17000538110733032
EIF2D,0.24719275534152985
EIF2S1,0.2707369029521942
EIF2S2,0.22336213290691376
EIF2S3,0.24440670013427734
EIF2S3B,0.227761909365654
EIF3B,0.20551401376724243
EIF3C,0.22787080705165863
EIF3CL,0.23042193055152893
EIF3D,0.2192074954509735
EIF3E,0.2161521166563034
EIF3F,0.23541611433029175
EIF3G,0.22132423520088196
EIF3H,0.1930243968963623
EIF3I,0.20614108443260193
EIF3IP1,0.2309587448835373
EIF3J,0.2835410237312317
EIF3K,0.22652435302734375
EIF3L,0.19813427329063416
EIF3M,0.22398075461387634
EIF4A1,0.1787932813167572
EIF4A2,0.19218699634075165
EIF4A3,0.16738514602184296
EIF4B,0.300001859664917
EIF4E,0.30784904956817627
EIF4E1B,0.3043309152126312
EIF4E2,0.1371627151966095
EIF4E3,0.2504098117351532
EIF4EBP1,0.2092779278755188
EIF4EBP2,0.14962095022201538
EIF4EBP3,0.183447003364563
EIF4ENIF1,0.22530587017536163
EIF4G1,0.4480551779270172
EIF4G2,0.2022940218448639
EIF4G3,0.18929727375507355
EIF4H,0.15549245476722717
EIF5,0.14295141398906708
EIF5A,0.17722636461257935
EIF5A2,0.15049244463443756
EIF5AL1,0.2730601727962494
EIF5B,0.2869460880756378
EIF6,0.540576696395874
EIPR1,0.24949535727500916
ELAC1,0.2789120674133301
ELAC2,0.1547158658504486
ELANE,0.5430986285209656
ELAPOR1,0.255513995885849
ELAPOR2,0.24921639263629913
ELAVL1,0.21629461646080017
ELAVL2,0.16570451855659485
ELAVL3,0.1954105645418167
ELAVL4,0.23225517570972443
ELDR,0.2309587448835373
ELF2,0.22207556664943695
ELF3,0.19505925476551056
ELF4,0.22680962085723877
ELF5,0.25284120440483093
ELFN1,0.4539077877998352
ELFN2,0.31500259041786194
ELK4,0.25640353560447693
ELL,0.1726112961769104
ELL2,0.2009916454553604
ELL3,0.18538209795951843
ELMO1,0.38518816232681274
ELMO2,0.40476441383361816
ELMO3,0.1742115020751953
ELMOD1,0.2675066590309143
ELMOD2,0.4998602569103241
ELMOD3,0.23707857728004456
ELOA,0.20990903675556183
ELOA2,0.3342832922935486
ELOA3BP,0.2349623739719391
ELOA3CP,0.2349623739719391
ELOA3DP,0.2349623739719391
ELOA3P,0.2349623739719391
ELOB,0.2152576744556427
ELOC,0.18804199993610382
ELOF1,0.22472994029521942
ELOVL1,0.21522000432014465
ELOVL2,0.512336790561676
ELOVL3,0.1627063751220703
ELOVL4,0.3279483914375305
ELOVL5,0.2058068811893463
ELOVL6,0.18979845941066742
ELOVL7,0.23531430959701538
ELP1,0.19241675734519958
ELP2,0.5676972270011902
ELP3,0.23007749021053314
ELP4,0.23159416019916534
ELP5,0.16908717155456543
ELP6,0.19965125620365143
ELSPBP1,0.25576919317245483
EMBP1,0.23448780179023743
EMC1,0.2756775915622711
EMC2,0.1655350923538208
EMC3,0.22413219511508942
EMC4,0.18308106064796448
EMC6,0.16515442728996277
EMC7,0.24859657883644104
EMC8,0.22020672261714935
EMC9,0.22016318142414093
EMC10,0.22686894237995148
EMCN,0.4986976981163025
EMD,0.5192594528198242
EME1,0.19202347099781036
EME2,0.25326216220855713
EMG1,0.49919888377189636
EMID1,0.2813219130039215
EMILIN1,0.36882272362709045
EMILIN2,0.29578131437301636
EML1,0.4612210988998413
EML2,0.35027697682380676
EML3,0.3474332094192505
EML4,0.4763450026512146
EML5,0.26334068179130554
