Symbol,xgboost
FAM218A,0.3975819945335388
FAM219A,0.2975562512874603
FAM219B,0.31254008412361145
FAM220A,0.27129116654396057
FAM220BP,0.30950087308883667
FAM221A,0.30072858929634094
FAM221B,0.2662448585033417
FAM222A,0.26663854718208313
FAM222B,0.32391226291656494
FAM223A,0.3200303316116333
FAM223B,0.3200303316116333
FAM224A,0.3047330379486084
FAM224B,0.3047330379486084
FAM225A,0.36160707473754883
FAM225B,0.34533172845840454
FAM226A,0.3200303316116333
FAM226B,0.2991671860218048
FAM227A,0.2970517575740814
FAM227B,0.28714725375175476
FAM228A,0.3090970516204834
FAM228B,0.3010946810245514
FAM229A,0.3202965259552002
FAM229B,0.2762204110622406
FAM234A,0.29525625705718994
FAM234B,0.4330718517303467
FAM237A,0.30950087308883667
FAM238A,0.30950087308883667
FAM238C,0.30950087308883667
FAM240C,0.3200303316116333
FAM241A,0.3082192540168762
FAM241B,0.32594385743141174
FAN1,0.30676308274269104
FANCA,0.26093658804893494
FANCB,0.243741974234581
FANCC,0.2618918716907501
FANCD2,0.287670761346817
FANCD2OS,0.30363425612449646
FANCE,0.2425023466348648
FANCF,0.1930219978094101
FANCG,0.32452407479286194
FANCL,0.27141037583351135
FANCM,0.2384634166955948
FANK1,0.2860337197780609
FAP,0.5109328031539917
FAR1,0.23189538717269897
FAR2,0.42270442843437195
FARP1,0.2681356966495514
FARP2,0.5165668725967407
FARS2,0.6006147265434265
FARSA,0.5045125484466553
FARSB,0.23386628925800323
FAS-AS1,0.3329724371433258
FASLG,0.5760212540626526
FASN,0.2888089418411255
FASTK,0.41123440861701965
FASTKD1,0.2045687586069107
FASTKD2,0.23887421190738678
FASTKD3,0.2663966119289398
FASTKD5,0.33458036184310913
FAT1,0.2727501094341278
FAT2,0.41514137387275696
FAT3,0.2516961693763733
FAT4,0.21476049721240997
FATE1,0.5760212540626526
FAU,0.22956368327140808
FAXC,0.29493826627731323
FAXDC2,0.5840460062026978
FBF1,0.5912688374519348
FBH1,0.2204149067401886
FBL,0.307472825050354
FBLIM1,0.35309791564941406
FBLL1,0.31097888946533203
FBLN1,0.29012787342071533
FBLN2,0.5890204906463623
FBLN5,0.4098270833492279
FBLN7,0.3893742263317108
FBN1,0.3428530693054199
FBN2,0.34163644909858704
FBN3,0.3566216230392456
FBP1,0.30809444189071655
FBRS,0.5947747230529785
FBRSL1,0.5966278314590454
FBXL2,0.30480876564979553
FBXL3,0.2731230556964874
FBXL4,0.5576141476631165
FBXL5,0.23362067341804504
FBXL6,0.566898763179779
FBXL7,0.21984457969665527
FBXL8,0.2879457175731659
FBXL12,0.18697552382946014
FBXL13,0.2109338492155075
FBXL14,0.242411270737648
FBXL15,0.35165318846702576
FBXL16,0.3083200454711914
FBXL17,0.2778608500957489
FBXL18,0.3064119815826416
FBXL19,0.19253872334957123
FBXL19-AS1,0.2827063500881195
FBXL20,0.23409178853034973
FBXL21P,0.31454023718833923
FBXL22,0.3598991334438324
FBXO2,0.5085219740867615
FBXO3,0.31432846188545227
FBXO4,0.3239327669143677
FBXO5,0.3178589642047882
FBXO6,0.27525594830513
FBXO7,0.2800845503807068
FBXO8,0.2760050296783447
FBXO9,0.19747547805309296
FBXO10,0.2799781262874603
FBXO11,0.25923454761505127
FBXO15,0.24773041903972626
FBXO16,0.26482754945755005
FBXO17,0.27002349495887756
FBXO21,0.5558291077613831
FBXO22,0.24896562099456787
FBXO22-AS1,0.327717125415802
FBXO24,0.2952673137187958
FBXO25,0.25155216455459595
FBXO27,0.5311532020568848
FBXO28,0.5964940190315247
FBXO30,0.2885068953037262
FBXO32,0.2615383565425873
FBXO33,0.23745384812355042
FBXO34,0.26025792956352234
FBXO36,0.3076297342777252
FBXO38,0.26971912384033203
FBXO39,0.3090970516204834
FBXO40,0.5317648649215698
FBXO41,0.3097038269042969
FBXO42,0.22225739061832428
FBXO43,0.5789765119552612
FBXO44,0.29064562916755676
FBXO45,0.24348026514053345
FBXO46,0.2869238257408142
FBXO47,0.3980640470981598
FBXO48,0.2342967540025711
FBXW2,0.2907770872116089
FBXW4,0.24348370730876923
FBXW4P1,0.35007813572883606
FBXW5,0.23190832138061523
FBXW7,0.31344369053840637
FBXW7-AS1,0.30950087308883667
FBXW8,0.3276132345199585
FBXW9,0.2736106216907501
FBXW10,0.31872522830963135
FBXW11,0.2673571705818176
FBXW12,0.32306724786758423
FCAMR,0.635567843914032
FCAR,0.581483781337738
FCER1A,0.6052750945091248
FCER1G,0.5861697793006897
FCER2,0.5805654525756836
FCF1,0.2825210392475128
FCGBP,0.5539838075637817
FCGR1A,0.3612595200538635
FCGR1B,0.5595130920410156
FCGR1CP,0.30950087308883667
FCGR2A,0.5952740907669067
FCGR2B,0.48678669333457947
FCGR2C,0.43816182017326355
FCGR3A,0.5861697793006897
FCGR3B,0.5595130920410156
FCGRT,0.5146194696426392
FCHO1,0.21218787133693695
FCHO2,0.2756843864917755
FCHSD1,0.3846103250980377
FCHSD2,0.34901171922683716
FCMR,0.2779603600502014
FCN1,0.5736373066902161
FCN2,0.5774413347244263
FCN3,0.6067370176315308
FCRL1,0.5861697793006897
FCRL3,0.5861697793006897
FCRL4,0.45225805044174194
FCRL5,0.37852221727371216
FCRL6,0.37710127234458923
FCRLA,0.2973410189151764
FCSK,0.2627227306365967
FDCSP,0.31569695472717285
FDFT1,0.5151400566101074
FDPS,0.3275970220565796
FDPSP2,0.3200303316116333
FDX1,0.25779131054878235
FDX2,0.25838741660118103
FDXACB1,0.3031260669231415
FDXR,0.21474221348762512
FECH,0.3586115539073944
FEM1B,0.27173173427581787
FEM1C,0.2640044093132019
FEN1,0.19513951241970062
FENDRR,0.26534560322761536
FER,0.2251352071762085
FER1L4,0.2842596471309662
FER1L5,0.24877707660198212
FER1L6,0.5954247117042542
FER1L6-AS1,0.31222113966941833
FERD3L,0.29754534363746643
FERMT1,0.3962818384170532
FERMT2,0.3103378117084503
FERMT3,0.5916687250137329
FES,0.2520659565925598
FETUB,0.5784447193145752
FEV,0.5861697793006897
FEZ2,0.3860469162464142
FEZF1,0.2541767656803131
FEZF2,0.3718528747558594
FFAR1,0.3769533336162567
FFAR2,0.58072429895401
FFAR3,0.58072429895401
FFAR4,0.5954247117042542
FGA,0.29244279861450195
FGB,0.41961655020713806
FGD1,0.36800432205200195
FGD2,0.3787913918495178
FGD3,0.286893755197525
FGD4,0.5579656958580017
FGD5,0.2755827009677887
FGD6,0.28675922751426697
FGF1,0.5840460062026978
FGF3,0.2551247477531433
FGF4,0.2419380247592926
FGF5,0.4151764214038849
FGF6,0.5747166872024536
FGF7,0.5968184471130371
FGF7P3,0.3531033396720886
FGF7P6,0.3531033396720886
FGF8,0.21052880585193634
FGF9,0.3643234074115753
FGF10,0.3465457260608673
FGF11,0.5805654525756836
FGF12,0.41594868898391724
FGF13,0.26394641399383545
FGF14,0.2594146132469177
FGF14-IT1,0.3452673852443695
FGF16,0.38591933250427246
FGF17,0.3561099171638489
FGF18,0.3575643301010132
FGF19,0.575258731842041
FGF20,0.37348103523254395
FGF21,0.541867733001709
FGF22,0.37879031896591187
FGF23,0.4082077145576477
FGFBP1,0.383478045463562
FGFBP2,0.5760212540626526
FGFBP3,0.5652552247047424
FGFR1,0.2963806390762329
FGFR1OP2,0.5948846936225891
FGFR2,0.19922271370887756
FGFR3,0.34655919671058655
FGFR4,0.4969511032104492
FGFRL1,0.5652593374252319
FGG,0.4012399911880493
FGGY,0.27488067746162415
FGL1,0.26536038517951965
FGL2,0.5745221376419067
FGR,0.47815370559692383
FH,0.2380187213420868
FHAD1,0.5250069499015808
FHDC1,0.26195216178894043
FHIP1A,0.4201812744140625
FHIP1B,0.3618867099285126
FHIP2A,0.37536531686782837
FHIP2B,0.2838766872882843
FHIT,0.27974459528923035
FHL2,0.343077152967453
FHL3,0.2982809543609619
FHL5,0.36474376916885376
FHOD1,0.5148268342018127
FHOD3,0.4933535158634186
FIBCD1,0.58292156457901
FIBIN,0.40598264336586
FIBP,0.32998284697532654
FICD,0.2138855904340744
FIG4,0.24484479427337646
FIGLA,0.35525017976760864
FIGN,0.5642414093017578
FIGNL1,0.2124244123697281
FIGNL2,0.39251509308815
FILIP1,0.6080822348594666
FILIP1L,0.30086711049079895
FIP1L1,0.2852286100387573
FIRRE,0.2712882161140442
FIS1,0.4049201011657715
FITM1,0.34361979365348816
FITM2,0.2766140401363373
FIZ1,0.2776542901992798
FJX1,0.3174985349178314
FKBP1A,0.31043654680252075
FKBP1A-SDCBP2,0.3138616681098938
FKBP1AP1,0.30950087308883667
FKBP1B,0.21180355548858643
FKBP1C,0.2987920045852661
FKBP2,0.37222814559936523
FKBP3,0.20125658810138702
FKBP4,0.3174499273300171
FKBP5,0.4491165578365326
FKBP7,0.5984567403793335
FKBP8,0.3714786469936371
FKBP9P1,0.3047330379486084
FKBP10,0.27687057852745056
FKBP11,0.5600624680519104
FKBP14,0.2849943935871124
FKBP15,0.2747687101364136
FKBPL,0.25351813435554504
FKRP,0.32151588797569275
FKTN,0.29470229148864746
FLACC1,0.3886389136314392
FLAD1,0.39131689071655273
FLCN,0.22181695699691772
FLG2,0.35116085410118103
FLII,0.6081370115280151
FLNA,0.4016372263431549
FLNB,0.4308963716030121
FLNC,0.6107573509216309
FLOT1,0.25812533497810364
FLOT2,0.25449129939079285
FLRT1,0.5790353417396545
FLRT2,0.24871376156806946
FLRT3,0.3603661060333252
FLT1,0.4209403097629547
FLT3,0.5576141476631165
FLT3LG,0.5311822295188904
FLT4,0.27892163395881653
FLVCR1,0.25867629051208496
FLVCR1-DT,0.3114354908466339
FLVCR2,0.3522529900074005
FLYWCH1,0.24101094901561737
FLYWCH2,0.3580213487148285
FMC1,0.42508289217948914
FMC1-LUC7L2,0.2970517575740814
FMN1,0.22726815938949585
FMN2,0.28195223212242126
FMNL1,0.29850614070892334
FMNL2,0.32025638222694397
FMNL3,0.2714594900608063
FMO1,0.5935278534889221
FMO3,0.5784447193145752
FMO4,0.598720371723175
FMO5,0.6143838763237
FMO6P,0.30950087308883667
FMO9P,0.3047330379486084
FMOD,0.5228906273841858
FMR1,0.3075001835823059
FMR1-AS1,0.30950087308883667
FMR1NB,0.29062002897262573
FN1,0.6015709042549133
FN3K,0.5652593374252319
FN3KRP,0.5735938549041748
FNBP1,0.5805654525756836
FNBP1L,0.20848582684993744
FNBP4,0.4770883321762085
FNDC1,0.4624427556991577
FNDC3A,0.4066930115222931
FNDC3B,0.5857692360877991
FNDC4,0.5954247117042542
FNDC5,0.5817864537239075
FNDC7,0.31543833017349243
FNDC8,0.4089338183403015
FNDC9,0.4136645793914795
FNDC10,0.3287529945373535
FNDC11,0.32548779249191284
FNIP1,0.2633233964443207
FNIP2,0.2300891876220703
FNTA,0.3007895350456238
FNTB,0.43067267537117004
FOCAD,0.37448060512542725
FOLH1,0.4100152552127838
FOLH1B,0.29486083984375
FOLR1,0.6221910715103149
FOLR2,0.3612595200538635
FOLR3,0.5641896724700928
FOS,0.550780713558197
FOSB,0.5290553569793701
FOSL1,0.34473562240600586
FOSL2,0.605174720287323
FOXA1,0.26929062604904175
FOXA2,0.25404447317123413
FOXA3,0.2138931304216385
FOXB1,0.40474948287010193
FOXB2,0.30222952365875244
FOXC1,0.3123612701892853
FOXC2,0.312202125787735
FOXD1,0.2764391005039215
FOXD2,0.43855032324790955
FOXD3,0.23688837885856628
FOXD4,0.39919358491897583
FOXD4L1,0.33706340193748474
FOXD4L3,0.3108370900154114
FOXD4L4,0.2970517575740814
FOXD4L5,0.2970517575740814
FOXD4L6,0.3108370900154114
FOXE1,0.3845500349998474
FOXE3,0.2990818917751312
FOXF1,0.31000036001205444
FOXF2,0.28578636050224304
FOXG1,0.2775658071041107
FOXH1,0.22767092287540436
FOXI1,0.30568185448646545
FOXI2,0.4088936150074005
FOXI3,0.2435832917690277
FOXJ1,0.2606302797794342
FOXJ2,0.4096522927284241
FOXJ3,0.3468826711177826
FOXK1,0.23993578553199768
FOXK2,0.2585045397281647
FOXL1,0.26828619837760925
FOXL2,0.35481035709381104
FOXL2NB,0.3736749589443207
FOXL3,0.3073461949825287
FOXM1,0.24549812078475952
FOXN1,0.36120036244392395
FOXN2,0.25943872332572937
FOXN3,0.2547818422317505
FOXN4,0.340165913105011
FOXO1,0.23181511461734772
FOXO3,0.17362265288829803
FOXO3B,0.24566532671451569
FOXO4,0.37421131134033203
FOXO6,0.36830979585647583
FOXP1,0.2772994637489319
FOXP2,0.3224574327468872
FOXP3,0.42285996675491333
FOXP4,0.23655226826667786
FOXQ1,0.29918187856674194
FOXR1,0.24701587855815887
FOXR2,0.22854824364185333
FOXRED1,0.5210697054862976
FOXRED2,0.3245578408241272
FOXS1,0.58072429895401
FPGS,0.2166210114955902
FPGT,0.3265154957771301
FPGT-TNNI3K,0.29203423857688904
FPR1,0.5644959807395935
FPR2,0.5747166872024536
FPR3,0.58072429895401
FRA10AC1,0.615113377571106
FRA16E,0.3200303316116333
FRAS1,0.21786800026893616
FRAT1,0.30529722571372986
FRAT2,0.33953607082366943
FREM1,0.29677900671958923
FREM2,0.21493740379810333
FREM3,0.3956153690814972
FRG1,0.3478052616119385
FRG1BP,0.36518171429634094
FRG2,0.35433369874954224
FRG2B,0.2923944890499115
FRG2C,0.35862159729003906
FRK,0.5020615458488464
FRMD1,0.3090970516204834
FRMD3,0.523552417755127
FRMD4A,0.23953987658023834
FRMD4B,0.2668655216693878
FRMD5,0.16348882019519806
FRMD6,0.2755352258682251
FRMD6-AS1,0.5596804618835449
FRMD7,0.2957153916358948
FRMD8,0.36627262830734253
FRMD8P1,0.31454023718833923
FRMPD1,0.26320794224739075
FRMPD2,0.5179267525672913
FRMPD3,0.3010946810245514
FRMPD4,0.5742537975311279
FRRS1,0.5492136478424072
FRRS1L,0.2490113228559494
FRS2,0.3082621395587921
FRS3,0.4279111623764038
FRY,0.25527113676071167
FRYL,0.2812477946281433
FRZB,0.43579792976379395
FSBP,0.28606978058815
FSCB,0.5695319771766663
FSCN1,0.24287296831607819
FSCN2,0.33927229046821594
FSCN3,0.3181670904159546
FSD1,0.5495068430900574
FSD2,0.3816463351249695
FSHB,0.2743830680847168
FSHR,0.3593708276748657
FSIP1,0.26334887742996216
FSIP2,0.5576141476631165
FST,0.5873313546180725
FSTL1,0.6067370176315308
FSTL3,0.567035973072052
FSTL4,0.30377718806266785
FSTL5,0.58072429895401
FTCD,0.28757891058921814
FTCDNL1,0.39007148146629333
FTH1,0.38813015818595886
FTH1P3,0.30950087308883667
FTH1P19,0.3098834455013275
FTHL17,0.29361405968666077
FTL,0.33098456263542175
FTLP10,0.30950087308883667
FTMT,0.33800530433654785
FTO,0.22894562780857086
FTSJ1,0.33472493290901184
FTSJ3,0.21975865960121155
FTX,0.2782958149909973
FUBP1,0.2800431549549103
FUBP3,0.254536509513855
FUCA1,0.41165691614151
FUCA2,0.5518897175788879
FUNDC1,0.22762054204940796
FUNDC2,0.2849270701408386
FUNDC2P2,0.3047330379486084
FUOM,0.450096070766449
FURIN,0.26961907744407654
FUS,0.2975175976753235
FUT1,0.31311991810798645
FUT2,0.5890204906463623
FUT3,0.4096042513847351
FUT4,0.23406074941158295
FUT5,0.42339542508125305
FUT6,0.4227229356765747
FUT7,0.39913663268089294
FUT8,0.26225149631500244
FUT9,0.581483781337738
FUT10,0.5833815336227417
FUT11,0.33085528016090393
FUZ,0.23375368118286133
FXN,0.2290789932012558
FXR1,0.26111242175102234
FXR2,0.21202032268047333
FXYD1,0.27293661236763
FXYD2,0.400805801153183
FXYD3,0.3729479908943176
FXYD4,0.5935278534889221
FXYD5,0.3215487599372864
FXYD6,0.5718672871589661
FXYD6-FXYD2,0.3292936682701111
FXYD6P3,0.3047330379486084
FXYD7,0.581893265247345
FYB1,0.374554842710495
FYB2,0.4084477424621582
FYCO1,0.23065122961997986
FYN,0.2439166009426117
FYTTD1,0.3159151077270508
FZD1,0.3936789631843567
FZD2,0.20114725828170776
FZD4,0.23348639905452728
FZD5,0.30368590354919434
FZD6,0.3285622298717499
FZD7,0.1898909956216812
FZD8,0.38877102732658386
FZD9,0.5441893339157104
FZD10,0.2636517882347107
FZR1,0.26506322622299194
G2E3,0.20283553004264832
G3BP1,0.3269379436969757
G3BP2,0.26086392998695374
G6PC1,0.2957153916358948
G6PC2,0.41085633635520935
G6PC3,0.5959159135818481
G6PD,0.2529897689819336
GAA,0.31314119696617126
GAB2,0.38344815373420715
GAB3,0.5422760248184204
GAB4,0.31068703532218933
GABARAP,0.3091978430747986
GABARAPL1,0.23194052278995514
GABARAPL2,0.18898311257362366
GABARAPL3,0.3170526921749115
GABBR1,0.581483781337738
GABBR2,0.35610783100128174
GABPA,0.21300731599330902
GABPB1-IT1,0.328786164522171
GABRA1,0.421943336725235
GABRA2,0.5220933556556702
GABRA3,0.5861697793006897
GABRA4,0.5861697793006897
GABRA5,0.43678224086761475
GABRA6,0.5797224640846252
GABRB1,0.5692313313484192
GABRB2,0.504379391670227
GABRB3,0.3274114727973938
GABRD,0.58072429895401
GABRE,0.38298889994621277
GABRG1,0.4274176359176636
GABRG2,0.4209403097629547
GABRG3,0.3852885961532593
GABRP,0.43207311630249023
GABRQ,0.6052750945091248
GABRR1,0.40273168683052063
GABRR2,0.2772656977176666
GABRR3,0.2518632709980011
GAD1,0.35353028774261475
GAD2,0.41594868898391724
GADD45A,0.6052029132843018
GADD45B,0.5529552102088928
GADD45G,0.5441893339157104
GADD45GIP1,0.3172135055065155
GADL1,0.5699961185455322
GAGE1,0.2923944890499115
GAGE2A,0.2923944890499115
GAGE2B,0.3200303316116333
GAGE2C,0.3200303316116333
GAGE2D,0.3200303316116333
GAGE2E,0.2923944890499115
GAGE4,0.3200303316116333
GAGE5,0.3200303316116333
GAGE6,0.3200303316116333
GAGE7,0.3200303316116333
GAGE10,0.2964007258415222
GAGE12B,0.3047330379486084
GAGE12C,0.2970517575740814
GAGE12D,0.2923944890499115
GAGE12E,0.2923944890499115
GAGE12F,0.3073461949825287
GAGE12G,0.3047330379486084
GAGE12H,0.2923944890499115
GAGE12I,0.3200303316116333
GAGE12J,0.2923944890499115
GAGE13,0.2923944890499115
GAK,0.27723783254623413
GAL,0.5999095439910889
GAL3ST1,0.5843438506126404
GAL3ST3,0.330396831035614
GAL3ST4,0.28548678755760193
GALC,0.37700599431991577
GALE,0.408059298992157
GALK1,0.28440144658088684
GALK2,0.2739538848400116
GALM,0.439873069524765
GALNS,0.5725162029266357
GALNT1,0.2637677788734436
GALNT2,0.26840880513191223
GALNT3,0.2798086106777191
GALNT4,0.5665556788444519
GALNT5,0.34943005442619324
GALNT6,0.34327617287635803
GALNT8,0.5750163793563843
GALNT9,0.3501463532447815
GALNT10,0.3233998417854309
GALNT11,0.23144368827342987
GALNT12,0.41436102986335754
GALNT13,0.31226223707199097
GALNT14,0.58072429895401
GALNT16,0.35519111156463623
GALNT18,0.3501725196838379
GALNTL5,0.4172464609146118
GALNTL6,0.33253419399261475
GALP,0.389170378446579
GALR1,0.5671389102935791
GALR2,0.5663729310035706
GALR3,0.5681484937667847
GALT,0.31451570987701416
GAMT,0.31907862424850464
GAN,0.3202253580093384
GANAB,0.20109695196151733
GANC,0.5347508192062378
GAP43,0.2929805815219879
GAPDH,0.5414324402809143
GAPDHS,0.3187764883041382
GAPT,0.3226773142814636
GAPVD1,0.31624090671539307
GAREM1,0.28517213463783264
GAREM2,0.4224129319190979
GARNL3,0.39788660407066345
GARRE1,0.30163049697875977
GARS1,0.4062865376472473
GART,0.17056316137313843
GAS1,0.24978643655776978
GAS2,0.27315205335617065
GAS2L1,0.28203240036964417
GAS2L2,0.3127199709415436
GAS2L3,0.18428781628608704
GAS5,0.2578985393047333
GAS6,0.5829563736915588
GAS7,0.36588484048843384
GAS8,0.25885504484176636
GAS8-AS1,0.31222113966941833
GASK1A,0.32584139704704285
GASK1B,0.42598843574523926
GAST,0.5609399080276489
GATA1,0.2670905590057373
GATA2,0.3909556567668915
GATA3,0.3841753900051117
GATA4,0.27023452520370483
GATA5,0.2660464644432068
GATA6,0.25847896933555603
GATAD1,0.18905645608901978
GATAD2A,0.5716913342475891
GATAD2B,0.192547008395195
GATB,0.5559767484664917
GATC,0.2468985617160797
GATD1,0.32628321647644043
GATD3,0.40071624517440796
GATD3B,0.30950087308883667
GATM,0.3568723797798157
GBA,0.36619821190834045
GBA2,0.31649672985076904
GBA3,0.36259520053863525
GBAP1,0.318062424659729
GBE1,0.35285356640815735
GBF1,0.3194721043109894
GBGT1,0.5994105339050293
GBP1,0.6327154040336609
GBP1P1,0.34533172845840454
GBP2,0.48264220356941223
GBP3,0.4960671067237854
GBP4,0.6185019016265869
GBP5,0.4474347233772278
GBP6,0.5161294937133789
GBP7,0.5050996541976929
GBX1,0.2395012527704239
GBX2,0.23327289521694183
GC,0.36017000675201416
GCA,0.27002403140068054
GCAT,0.19751402735710144
GCC1,0.2771187424659729
GCC2,0.3010740280151367
GCDH,0.2948109209537506
GCFC2,0.5715091824531555
GCG,0.3582867383956909
GCGR,0.35056036710739136
GCH1,0.549649715423584
GCHFR,0.5393663644790649
GCLC,0.6136929988861084
GCLM,0.5387710928916931
GCM1,0.2627274990081787
GCM2,0.3017987012863159
GCN1,0.37027040123939514
GCNA,0.2625661790370941
GCNT1,0.3241986632347107
GCNT2,0.2509782910346985
GCNT3,0.4028031826019287
GCNT4,0.5663729310035706
GCNT7,0.2970517575740814
GCSAM,0.35420557856559753
GCSAML,0.38335755467414856
GCSH,0.2609727680683136
GDAP1,0.24994052946567535
GDAP1L1,0.5747166872024536
GDAP2,0.3421861529350281
GDE1,0.5705902576446533
GDF1,0.4972895383834839
GDF2,0.6052750945091248
GDF3,0.34155914187431335
GDF5,0.4302991032600403
GDF5-AS1,0.3200303316116333
GDF6,0.33887046575546265
GDF7,0.6080822348594666
GDF9,0.2801014184951782
GDF10,0.58072429895401
GDF11,0.3835550844669342
GDF15,0.5703510642051697
GDI1,0.3630504906177521
GDI2,0.30350008606910706
GDNF,0.5728740692138672
GDPD1,0.26581838726997375
GDPD2,0.31769412755966187
GDPD3,0.4278773069381714
GDPD4,0.3090970516204834
GDPD5,0.3573325276374817
GDPGP1,0.3032434582710266
GEMIN2,0.2337999939918518
GEMIN4,0.4529257118701935
GEMIN5,0.3734775185585022
GEMIN6,0.5421968698501587
GEMIN7,0.4254617393016815
GEMIN8,0.5202611684799194
GEMIN8P4,0.3662267029285431
GEN1,0.2124791294336319
GET1,0.23581688106060028
GET3,0.26857054233551025
GET4,0.21333952248096466
GFAP,0.5667646527290344
GFER,0.35237520933151245
GFI1,0.3578765094280243
GFI1B,0.25779587030410767
GFM1,0.2039281725883484
GFM2,0.3230767250061035
GFOD1,0.5948846936225891
GFOD2,0.31903645396232605
GFPT1,0.2748076915740967
GFPT2,0.5752474665641785
GFRA1,0.3494042754173279
GFRA2,0.581483781337738
GFRA3,0.5728740692138672
GFRA4,0.421943336725235
GFRAL,0.28868553042411804
GFUS,0.31255629658699036
GFY,0.3139023184776306
GGA1,0.3281092345714569
GGA2,0.28941652178764343
GGA3,0.25087377429008484
GGACT,0.3505938649177551
GGCT,0.5294961333274841
GGCX,0.32409581542015076
GGH,0.43413108587265015
GGN,0.3411502540111542
GGNBP1,0.3105281591415405
GGNBP2,0.3207968771457672
GGPS1,0.5084002017974854
GGT1,0.471096932888031
GGT2,0.5492136478424072
GGT3P,0.36143580079078674
GGT5,0.5502907633781433
GGT6,0.32921311259269714
GGT7,0.3791733384132385
GGT8P,0.3047330379486084
GGTA1,0.39200443029403687
GGTLC1,0.3233908414840698
GGTLC2,0.4664323329925537
GGTLC3,0.30402395129203796
GH1,0.24118144810199738
GH2,0.2641698718070984
GHDC,0.27699917554855347
GHITM,0.24924211204051971
GHR,0.5629588961601257
GHRH,0.5985187888145447
GHRHR,0.5885697603225708
GHRL,0.6104007959365845
GHRLOS,0.30745887756347656
GHSR,0.44946563243865967
GID4,0.19273129105567932
GID8,0.320497065782547
GIGYF1,0.33528608083724976
GIGYF2,0.2761455774307251
GIMAP1,0.49066632986068726
