Symbol,xgboost
GLOD4,0.1705147922039032
GLOD5,0.20722226798534393
GLP1R,0.21003033220767975
GLP2R,0.3206603527069092
GLRA1,0.17747680842876434
GLRA2,0.17071519792079926
GLRA3,0.6058491468429565
GLRB,0.20722226798534393
GLRX,0.2255447953939438
GLRX2,0.39597195386886597
GLRX3,0.21379108726978302
GLRX5,0.221292182803154
GLS,0.17630307376384735
GLS2,0.17630307376384735
GLT1D1,0.17630307376384735
GLT6D1,0.17630307376384735
GLT8D1,0.17071519792079926
GLT8D2,0.17630307376384735
GLTP,0.5644533634185791
GLTPD2,0.17071519792079926
GLUD1,0.17071519792079926
GLUD2,0.17071519792079926
GLUL,0.17071519792079926
GLYAT,0.17071519792079926
GLYATL1,0.17630307376384735
GLYATL1B,0.20983755588531494
GLYATL2,0.5187733173370361
GLYATL3,0.17976850271224976
GLYCTK,0.5284934043884277
GLYR1,0.17071519792079926
GM2A,0.17071519792079926
GMCL1,0.17071519792079926
GMCL2,0.5644533634185791
GMDS,0.17071519792079926
GMEB1,0.17071519792079926
GMEB2,0.17071519792079926
GMFB,0.17071519792079926
GMFG,0.17071519792079926
GMIP,0.17071519792079926
GML,0.17071519792079926
GMNC,0.5187733173370361
GMNN,0.32495740056037903
GMPPA,0.16222937405109406
GMPPB,0.5088992714881897
GMPR,0.31255632638931274
GMPR2,0.517589271068573
GMPS,0.4229877293109894
GNA11,0.6380693912506104
GNA12,0.28364720940589905
GNA13,0.19593395292758942
GNA14,0.5547121167182922
GNA15,0.20335879921913147
GNAI1,0.5293274521827698
GNAI2,0.6058491468429565
GNAI3,0.496696799993515
GNAL,0.2059924602508545
GNAO1,0.21379108726978302
GNAQ,0.5336676239967346
GNAS,0.28948724269866943
GNAT1,0.5524242520332336
GNAT2,0.1601661890745163
GNAT3,0.1971186101436615
GNAZ,0.5547121167182922
GNB1,0.1580018401145935
GNB1L,0.20344935357570648
GNB2,0.28948724269866943
GNB3,0.5187733173370361
GNB4,0.22782926261425018
GNB5,0.21379108726978302
GNE,0.5065853595733643
GNG10,0.15700627863407135
GNG11,0.17071519792079926
GNG12,0.5187733173370361
GNG13,0.2740778625011444
GNG14,0.36391910910606384
GNG2,0.22424712777137756
GNG3,0.28364720940589905
GNG4,0.30749067664146423
GNG5,0.22424712777137756
GNG5B,0.5086002349853516
GNG7,0.20983755588531494
GNG8,0.5644533634185791
GNGT1,0.43011170625686646
GNGT2,0.35296955704689026
GNL1,0.20135946571826935
GNL2,0.2067878246307373
GNL3,0.16519181430339813
GNL3L,0.17747680842876434
GNLY,0.30210450291633606
GNMT,0.17071519792079926
GNPAT,0.5965061783790588
GNPDA1,0.2916316092014313
GNPDA2,0.5644533634185791
GNPNAT1,0.5524242520332336
GNPTAB,0.1661493182182312
GNPTG,0.5401949286460876
GNRH1,0.5187733173370361
GNRH2,0.17747680842876434
GNRHR,0.1705147922039032
GNS,0.17976850271224976
GOLGA1,0.16519181430339813
GOLGA2,0.20344935357570648
GOLGA3,0.17071519792079926
GOLGA4,0.5187733173370361
GOLGA5,0.17177996039390564
GOLGA6A,0.22284789383411407
GOLGA6B,0.16651633381843567
GOLGA6C,0.36378973722457886
GOLGA6D,0.5187733173370361
GOLGA6L1,0.5088992714881897
GOLGA6L10,0.18680791556835175
GOLGA6L19,0.49944427609443665
GOLGA6L2,0.5187733173370361
GOLGA6L22,0.17071519792079926
GOLGA6L24,0.5644533634185791
GOLGA6L25,0.22284789383411407
GOLGA6L26,0.17976850271224976
GOLGA6L4,0.2087593674659729
GOLGA6L6,0.5305017828941345
GOLGA6L7,0.1654737889766693
GOLGA6L9,0.5187733173370361
GOLGA7,0.3206603527069092
GOLGA7B,0.5187733173370361
GOLGA8A,0.5206460356712341
GOLGA8B,0.29756778478622437
GOLGA8F,0.18323709070682526
GOLGA8G,0.5305017828941345
GOLGA8H,0.41168802976608276
GOLGA8J,0.1654776632785797
GOLGA8K,0.5305017828941345
GOLGA8M,0.3105030059814453
GOLGA8N,0.5187733173370361
GOLGA8O,0.28948724269866943
GOLGA8Q,0.17071519792079926
GOLGA8R,0.4415375590324402
GOLGA8S,0.17071519792079926
GOLGA8T,0.5284934043884277
GOLGB1,0.5088992714881897
GOLIM4,0.5644533634185791
GOLM1,0.5851372480392456
GOLM2,0.15700627863407135
GOLPH3,0.17071519792079926
GOLPH3L,0.28948724269866943
GOLT1A,0.3866317570209503
GOLT1B,0.15184521675109863
GON4L,0.17630307376384735
GON7,0.31385090947151184
GOPC,0.17071519792079926
GORAB,0.15838810801506042
GORASP1,0.1532624065876007
GORASP2,0.5284934043884277
GOSR1,0.15700627863407135
GOSR2,0.3105030059814453
GOT1,0.31890684366226196
GOT1L1,0.5187733173370361
GOT2,0.3105030059814453
GP1BA,0.2161719799041748
GP1BB,0.17071519792079926
GP2,0.5851372480392456
GP5,0.5187733173370361
GP6,0.3105030059814453
GP9,0.17747680842876434
GPA33,0.17071519792079926
GPAA1,0.17071519792079926
GPALPP1,0.6290225386619568
GPAM,0.17071519792079926
GPANK1,0.5187733173370361
GPAT2,0.17071519792079926
GPAT3,0.5187733173370361
GPAT4,0.15700627863407135
GPATCH1,0.1654776632785797
GPATCH11,0.5187733173370361
GPATCH2,0.16519181430339813
GPATCH2L,0.22691769897937775
GPATCH3,0.1601661890745163
GPATCH4,0.30271634459495544
GPATCH8,0.17071519792079926
GPB,0.17747680842876434
GPBAR1,0.17071519792079926
GPBP1,0.17747680842876434
GPBP1L1,0.16333185136318207
GPC1,0.16519181430339813
GPC2,0.5305017828941345
GPC3,0.5187733173370361
GPC4,0.5187733173370361
GPC5,0.2059924602508545
GPC6,0.2059924602508545
GPCPD1,0.5644533634185791
GPD1,0.15700627863407135
GPD1L,0.5187733173370361
GPD2,0.50397789478302
GPER1,0.18096023797988892
GPHA2,0.5740084648132324
GPHB5,0.17071519792079926
GPHN,0.5644533634185791
GPI,0.17747680842876434
GPIHBP1,0.5187733173370361
GPKOW,0.17071519792079926
GPLD1,0.29438236355781555
GPM6A,0.19840200245380402
GPM6B,0.22509299218654633
GPN1,0.1979411393404007
GPN2,0.15700627863407135
GPN3,0.49988314509391785
GPNMB,0.23620867729187012
GPR101,0.21379108726978302
GPR107,0.5644533634185791
GPR108,0.5305017828941345
GPR119,0.20135946571826935
GPR12,0.5644533634185791
GPR130,0.17071519792079926
GPR132,0.17747680842876434
GPR135,0.5187733173370361
GPR137,0.22284789383411407
GPR137B,0.17071519792079926
GPR137C,0.30859676003456116
GPR139,0.5284934043884277
GPR141,0.3292078673839569
GPR142,0.16223320364952087
GPR143,0.17630307376384735
GPR146,0.15700627863407135
GPR148,0.17630307376384735
GPR149,0.20167410373687744
GPR15,0.17251946032047272
GPR150,0.20722226798534393
GPR151,0.6288920640945435
GPR152,0.17747680842876434
GPR153,0.1816810816526413
GPR155,0.5187733173370361
GPR156,0.5187733173370361
GPR157,0.17071519792079926
GPR158,0.5755106210708618
GPR15LG,0.5547121167182922
GPR160,0.5206460356712341
GPR161,0.6204358339309692
GPR162,0.5187733173370361
GPR17,0.3105030059814453
GPR171,0.15700627863407135
GPR173,0.15700627863407135
GPR174,0.17630307376384735
GPR176,0.3105030059814453
GPR179,0.5187733173370361
GPR18,0.16519181430339813
GPR180,0.5305017828941345
GPR182,0.17071519792079926
GPR183,0.17071519792079926
GPR19,0.37075039744377136
GPR20,0.17071519792079926
GPR21,0.19593395292758942
GPR22,0.17630307376384735
GPR25,0.17071519792079926
GPR26,0.3105030059814453
GPR27,0.28948724269866943
GPR3,0.17071519792079926
GPR31,0.32407253980636597
GPR32,0.17207486927509308
GPR33,0.17071519792079926
GPR34,0.5187733173370361
GPR35,0.275684654712677
GPR37,0.5284934043884277
GPR37L1,0.16945625841617584
GPR39,0.18680791556835175
GPR4,0.2186269611120224
GPR42,0.5137166976928711
GPR45,0.17041386663913727
GPR50,0.17177996039390564
GPR52,0.17071519792079926
GPR55,0.17747680842876434
GPR6,0.17747680842876434
GPR61,0.17747680842876434
GPR62,0.17071519792079926
GPR63,0.28948724269866943
GPR65,0.3105030059814453
GPR68,0.17630307376384735
GPR75,0.5876602530479431
GPR78,0.5187733173370361
GPR82,0.4326634109020233
GPR83,0.3966798186302185
GPR84,0.49988314509391785
GPR85,0.5175963640213013
GPR87,0.1601661890745163
GPR88,0.3729866147041321
GPR89A,0.5394600033760071
GPR89B,0.18279466032981873
GPR90,0.17976850271224976
GPRASP1,0.5644533634185791
GPRASP2,0.3105030059814453
GPRASP3,0.5187733173370361
GPRC5A,0.5644533634185791
GPRC5B,0.5187733173370361
GPRC5C,0.43968841433525085
GPRC5D,0.17630307376384735
GPRC6A,0.2186269611120224
GPRIN1,0.17747680842876434
GPRIN2,0.5187733173370361
GPRIN3,0.17071519792079926
GPS1,0.3729866147041321
GPS2,0.20135946571826935
GPSM1,0.16333185136318207
GPSM2,0.3958480656147003
GPSM3,0.21379108726978302
GPT,0.16519181430339813
GPT2,0.31872057914733887
GPX1,0.49944427609443665
GPX2,0.5305017828941345
GPX3,0.5644533634185791
GPX4,0.5187733173370361
GPX5,0.6380693912506104
GPX6,0.28948724269866943
GPX7,0.21183040738105774
GPX8,0.5740084648132324
GRAMD1A,0.5740084648132324
GRAMD1B,0.5644533634185791
GRAMD1C,0.17071519792079926
GRAMD2A,0.43968841433525085
GRAMD2B,0.5644533634185791
GRAMD4,0.6290225386619568
GRAP,0.22082750499248505
GRAP2,0.5524242520332336
GRAPL,0.5457863807678223
GRB10,0.475702166557312
GRB14,0.5644533634185791
GRB2,0.17071519792079926
GRB7,0.5065853595733643
GREB1,0.5187733173370361
GREB1L,0.17071519792079926
GREM1,0.5644533634185791
GREM2,0.4035292863845825
GREP1,0.36204853653907776
GRHL1,0.17071519792079926
GRHL2,0.3729866147041321
GRHL3,0.48768922686576843
GRHPR,0.3938821852207184
GRIA1,0.3025413751602173
GRIA2,0.17747680842876434
GRIA3,0.42312419414520264
GRIA4,0.21183040738105774
GRID1,0.16223320364952087
GRID2,0.17630307376384735
GRID2IP,0.5740084648132324
GRIFIN,0.3729866147041321
GRIK1,0.4204508066177368
GRIK2,0.5065853595733643
GRIK3,0.20135946571826935
GRIK4,0.376285195350647
GRIK5,0.16223320364952087
GRIN1,0.19022773206233978
GRIN2A,0.5524242520332336
GRIN2B,0.3307705819606781
GRIN2C,0.21379108726978302
GRIN2D,0.3729866147041321
GRIN3A,0.36205512285232544
GRIN3B,0.3447829484939575
GRINA,0.5524242520332336
GRIP1,0.3050040602684021
GRIP2,0.3702535033226013
GRIPAP1,0.21328942477703094
GRK1,0.23109892010688782
GRK2,0.3729866147041321
GRK3,0.17071519792079926
GRK4,0.3729866147041321
GRK5,0.2023053765296936
GRK6,0.21344313025474548
GRK7,0.17747680842876434
GRM1,0.17071519792079926
GRM2,0.17071519792079926
GRM3,0.5644533634185791
GRM4,0.5187733173370361
GRM5,0.5187733173370361
GRM6,0.205987811088562
GRM7,0.3105030059814453
GRM8,0.17071519792079926
GRN,0.5116385817527771
GRP,0.5187733173370361
GRPEL1,0.17071519792079926
GRPEL2,0.17071519792079926
GRPR,0.20344935357570648
GRSF1,0.5183350443840027
GRTP1,0.20344935357570648
GRWD1,0.52545565366745
GRXCR1,0.5644533634185791
GRXCR2,0.17071519792079926
GSAP,0.21069923043251038
GSC,0.17071519792079926
GSC2,0.22691769897937775
GSDMA,0.5284934043884277
GSDMB,0.20344935357570648
GSDMC,0.20344935357570648
GSDMD,0.5183350443840027
GSDME,0.19593395292758942
GSE1,0.4778194725513458
GSG1,0.5644533634185791
GSG1L,0.3206603527069092
GSG1L2,0.5187733173370361
GSK3A,0.28948724269866943
GSK3B,0.5187733173370361
GSKIP,0.5187733173370361
GSN,0.30210450291633606
GSPT1,0.20983755588531494
GSPT2,0.16333185136318207
GSR,0.19118185341358185
GSS,0.1739068329334259
GSTA1,0.20135946571826935
GSTA2,0.20135946571826935
GSTA3,0.31255632638931274
GSTA4,0.15700627863407135
GSTA5,0.17071519792079926
GSTCD,0.28948724269866943
GSTK1,0.17630307376384735
GSTM1,0.17630307376384735
GSTM2,0.17630307376384735
GSTM3,0.27326151728630066
GSTM4,0.21663415431976318
GSTM5,0.205987811088562
GSTO1,0.20135946571826935
GSTO2,0.16559217870235443
GSTP1,0.205987811088562
GSTT1,0.1615705043077469
GSTT2,0.205987811088562
GSTT2B,0.16559217870235443
GSTT4,0.2187734991312027
GSTZ1,0.20135946571826935
GSX1,0.20135946571826935
GSX2,0.1739068329334259
GTA,0.20135946571826935
GTDC1,0.29654785990715027
GTF2A1,0.20135946571826935
GTF2A1L,0.21003033220767975
GTF2A2,0.17071519792079926
GTF2B,0.3105030059814453
GTF2E1,0.19959788024425507
GTF2E2,0.171266108751297
GTF2F1,0.205987811088562
GTF2F2,0.17071519792079926
GTF2H1,0.3554835319519043
GTF2H2,0.21663415431976318
GTF2H2C,0.36204853653907776
GTF2H2C_2,0.1975780576467514
GTF2H3,0.15221917629241943
GTF2H4,0.205987811088562
GTF2H5,0.36204853653907776
GTF2I,0.1975780576467514
GTF2IRD1,0.20135946571826935
GTF2IRD2,0.1615705043077469
GTF2IRD2B,0.20135946571826935
GTF3A,0.20135946571826935
GTF3C1,0.16223320364952087
GTF3C2,0.1615705043077469
GTF3C3,0.20135946571826935
GTF3C4,0.1615705043077469
GTF3C5,0.17071519792079926
GTF3C6,0.5644533634185791
GTPBP1,0.4467306435108185
GTPBP10,0.20135946571826935
GTPBP2,0.17630307376384735
GTPBP3,0.17630307376384735
GTPBP4,0.205987811088562
GTPBP6,0.20135946571826935
GTPBP8,0.2868318259716034
GTSE1,0.3178468644618988
GTSF1,0.1975780576467514
GTSF1L,0.17630307376384735
GUCA1A,0.17630307376384735
GUCA1B,0.20135946571826935
GUCA1C,0.1615705043077469
GUCA2A,0.1615705043077469
GUCA2B,0.28364720940589905
GUCD1,0.1615705043077469
GUCY1A1,0.1615705043077469
GUCY1A2,0.17071519792079926
GUCY1B1,0.17071519792079926
GUCY2C,0.205987811088562
GUCY2D,0.4326634109020233
GUCY2F,0.15838810801506042
GUF1,0.2868318259716034
GUK1,0.16223320364952087
GULP1,0.17630307376384735
GUSB,0.20135946571826935
GVQW1,0.20135946571826935
GVQW3,0.20135946571826935
GXYLT1,0.3554835319519043
GXYLT2,0.2868318259716034
GYG1,0.5305017828941345
GYG2,0.3554835319519043
GYPA,0.205987811088562
GYPB,0.18680791556835175
GYPC,0.4854293167591095
GYPE,0.5644533634185791
GYS1,0.16559217870235443
GYS2,0.1705147922039032
GZF1,0.17617860436439514
GZMA,0.3542137145996094
GZMB,0.3025413751602173
GZMH,0.23567530512809753
GZMK,0.20135946571826935
GZMM,0.6380693912506104
H1-0,0.5336676239967346
H1-1,0.5336676239967346
H1-10,0.49944427609443665
H1-2,0.223690003156662
H1-3,0.5187733173370361
H1-4,0.5644533634185791
H1-5,0.5187733173370361
H1-6,0.5644533634185791
H1-7,0.5644533634185791
H1-8,0.5644533634185791
H2AB1,0.5755106210708618
H2AB2,0.17071519792079926
H2AB3,0.17071519792079926
H2AC1,0.5284934043884277
H2AC11,0.17071519792079926
H2AC12,0.17207486927509308
H2AC13,0.5427706837654114
H2AC14,0.36391910910606384
H2AC15,0.3105030059814453
H2AC16,0.5666760802268982
H2AC17,0.50397789478302
H2AC18,0.2333654910326004
H2AC19,0.4968436062335968
H2AC20,0.4371202290058136
H2AC21,0.3356008231639862
H2AC25,0.16333185136318207
H2AC4,0.21460841596126556
H2AC6,0.22782926261425018
H2AC7,0.20344935357570648
H2AC8,0.6481838822364807
H2AJ,0.205987811088562
H2AL3,0.2121862769126892
H2AP,0.1532624065876007
H2AX,0.5632941126823425
H2AZ1,0.16333185136318207
H2AZ2,0.17630307376384735
H2BC1,0.15184521675109863
H2BC10,0.1580018401145935
H2BC11,0.14725816249847412
H2BC12,0.5736698508262634
H2BC12L,0.17071519792079926
H2BC13,0.15700627863407135
H2BC14,0.28948724269866943
H2BC15,0.19147264957427979
H2BC17,0.3729866147041321
H2BC18,0.3583265542984009
H2BC21,0.17630307376384735
H2BC26,0.16223320364952087
H2BC3,0.5187733173370361
H2BC4,0.17747680842876434
H2BC5,0.4968436062335968
H2BC6,0.2003793716430664
H2BC7,0.5524242520332336
H2BC8,0.2059924602508545
H2BC9,0.5644533634185791
H2BK1,0.17630307376384735
H2BN1,0.32407253980636597
H2BW1,0.17071519792079926
H2BW2,0.3798864185810089
H3-3A,0.1508779078722
H3-3B,0.3105030059814453
H3-4,0.5945644974708557
H3-5,0.5187733173370361
H3-7,0.5187733173370361
H3C1,0.31255632638931274
H3C10,0.49944427609443665
H3C11,0.16223320364952087
H3C12,0.15221917629241943
H3C13,0.4007153809070587
H3C14,0.45130565762519836
H3C15,0.20135946571826935
H3C2,0.3729866147041321
H3C3,0.34647977352142334
H3C4,0.2067878246307373
H3C6,0.36391910910606384
H3C7,0.17747680842876434
H3C8,0.5187733173370361
H3Y1,0.5524242520332336
H3Y2,0.6380693912506104
H4C1,0.43968141078948975
H4C11,0.3105030059814453
H4C12,0.20146925747394562
H4C13,0.2975618243217468
H4C14,0.14725816249847412
H4C15,0.6380693912506104
H4C16,0.43011170625686646
H4C2,0.19840200245380402
H4C3,0.17071519792079926
H4C4,0.20239555835723877
H4C5,0.3854808211326599
H4C6,0.17071519792079926
H4C7,0.205987811088562
H4C8,0.22424712777137756
H4C9,0.17976850271224976
H6PD,0.17071519792079926
HAAO,0.5187733173370361
HABP2,0.5740084648132324
HABP4,0.2021460384130478
HACD1,0.21194963157176971
HACD2,0.3796844184398651
HACD3,0.5084605813026428
HACD4,0.1654776632785797
HACE1,0.1601661890745163
HACL1,0.17517541348934174
HADH,0.18514412641525269
HADHA,0.16659389436244965
HADHB,0.31872057914733887
HAGH,0.20854008197784424
HAGHL,0.5851372480392456
HAL,0.3155956566333771
HAMP,0.37075039744377136
HAND1,0.16333185136318207
HAND2,0.48768922686576843
HAO1,0.1840149164199829
HAO2,0.3105030059814453
HAP1,0.5187733173370361
HAPLN1,0.5965061783790588
HAPLN2,0.5187733173370361
HAPLN3,0.17747680842876434
HAPLN4,0.20722226798534393
HAPSTR1,0.2746243476867676
HAPSTR2,0.5554284453392029
HARBI1,0.1654776632785797
HARS1,0.18680791556835175
HARS2,0.17207486927509308
HAS1,0.5336676239967346
HAS2,0.23410360515117645
HAS3,0.5336676239967346
HASPIN,0.17071519792079926
HAT1,0.2187734991312027
HAUS1,0.22782926261425018
HAUS2,0.43011170625686646
HAUS3,0.18323709070682526
HAUS4,0.20722226798534393
HAUS5,0.30210450291633606
HAUS6,0.5065853595733643
HAUS7,0.6058491468429565
HAUS8,0.36205512285232544
HAVCR1,0.34647977352142334
HAVCR2,0.21183040738105774
HAX1,0.547274649143219
HBA1,0.1654776632785797
HBA2,0.5965061783790588
HBB,0.5305017828941345
HBD,0.3206603527069092
HBE1,0.5644533634185791
HBEGF,0.17071519792079926
HBG1,0.6058491468429565
HBG2,0.17630307376384735
HBM,0.5140907764434814
HBP1,0.6126428246498108
HBQ1,0.1654776632785797
HBS1L,0.17071519792079926
HBZ,0.4299747049808502
HCAR1,0.3105030059814453
HCAR2,0.3105030059814453
HCAR3,0.2121862769126892
HCCS,0.15700627863407135
HCFC1,0.49988314509391785
HCFC1R1,0.6204358339309692
HCFC2,0.20731408894062042
HCG22,0.20722226798534393
HCK,0.29756778478622437
HCLS1,0.17207486927509308
HCN1,0.2186269611120224
HCN2,0.3475865423679352
HCN3,0.17071519792079926
HCN4,0.4854293167591095
HCRT,0.5644533634185791
HCRTR1,0.17071519792079926
HCRTR2,0.5238186717033386
HCST,0.20344935357570648
HDAC1,0.5644533634185791
HDAC10,0.21379108726978302
HDAC11,0.21148477494716644
HDAC2,0.5336676239967346
HDAC3,0.5336676239967346
HDAC4,0.49944427609443665
HDAC5,0.16199325025081635
HDAC6,0.2746243476867676
HDAC7,0.20146925747394562
HDAC8,0.1632554978132248
HDAC9,0.19466260075569153
HDC,0.17071519792079926
HDDC2,0.33124840259552
HDDC3,0.21194963157176971
HDGF,0.20983755588531494
HDGFL1,0.18680791556835175
HDGFL2,0.16027773916721344
HDGFL3,0.5454725623130798
HDHD2,0.6290225386619568
HDHD3,0.16027773916721344
HDHD5,0.20344935357570648
HDLBP,0.3206603527069092
HDX,0.5851372480392456
HEATR1,0.4204508066177368
HEATR3,0.5187733173370361
HEATR4,0.5187733173370361
HEATR5A,0.43968841433525085
HEATR5B,0.43011170625686646
HEATR6,0.17071519792079926
HEATR9,0.28948724269866943
HEBP1,0.5187733173370361
HEBP2,0.5187733173370361
HECA,0.49974340200424194
HECTD1,0.17071519792079926
HECTD2,0.43011170625686646
HECTD3,0.5187733173370361
HECTD4,0.5187733173370361
HECW1,0.5088992714881897
HECW2,0.5644533634185791
HEG1,0.5644533634185791
HELB,0.5284934043884277
HELLS,0.4326634109020233
HELQ,0.17071519792079926
HELT,0.28948724269866943
HELZ,0.37061336636543274
HELZ2,0.3584550619125366
HEMGN,0.1564510017633438
HEMK1,0.3105030059814453
HENMT1,0.5183350443840027
HEPACAM,0.34647977352142334
HEPACAM2,0.15838810801506042
HEPH,0.17815369367599487
HEPHL1,0.5644533634185791
HEPN1,0.5187733173370361
HERC1,0.21264226734638214
HERC2,0.1532624065876007
HERC3,0.21194963157176971
HERC4,0.3182710111141205
HERC5,0.1615705043077469
HERC6,0.20214150846004486
HERPUD1,0.16027773916721344
HERPUD2,0.17071519792079926
HES1,0.5524242520332336
HES2,0.3105030059814453
HES3,0.1615705043077469
HES4,0.49944427609443665
HES5,0.5644533634185791
HES6,0.496696799993515
HES7,0.22499552369117737
HESX1,0.45675262808799744
HEXA,0.6058491468429565
HEXB,0.14236344397068024
HEXD,0.23109892010688782
HEXIM1,0.16659389436244965
HEXIM2,0.17976850271224976
HEY1,0.20530611276626587
HEY2,0.49944427609443665
HEYL,0.21379108726978302
HFE,0.16889028251171112
HFM1,0.17071519792079926
HGD,0.43011170625686646
HGF,0.5945644974708557
HGFAC,0.5305017828941345
HGH1,0.5329456925392151
HGS,0.5305017828941345
HGSNAT,0.49988314509391785
HHAT,0.5305017828941345
HHATL,0.19219042360782623
HHEX,0.496696799993515
HHIP,0.20135946571826935
HHIPL1,0.5426319241523743
HHIPL2,0.20214150846004486
HHLA1,0.506578266620636
HHLA2,0.28353366255760193
HIBADH,0.5644533634185791
HIBCH,0.5644533634185791
HIC1,0.5644533634185791
HIC2,0.5644533634185791
HID1,0.2186269611120224
HIF1A,0.2186269611120224
HIF1AN,0.2186269611120224
HIF3A,0.21194963157176971
HIGD1A,0.5781863331794739
HIGD1B,0.496696799993515
HIGD1C,0.19959788024425507
HIGD2A,0.341137170791626
HIGD2B,0.21663415431976318
HIKESHI,0.19584591686725616
HILPDA,0.205987811088562
HINFP,0.20934268832206726
HINT1,0.19959788024425507
HINT2,0.496696799993515
HINT3,0.3105030059814453
HIP1,0.3105030059814453
HIP1R,0.3729866147041321
HIPK1,0.5187733173370361
HIPK2,0.17071519792079926
HIPK3,0.18149195611476898
HIPK4,0.16994599997997284
HIRA,0.6481838822364807
HIRIP3,0.3312546908855438
HIVEP1,0.5644533634185791
HIVEP2,0.18279466032981873
HIVEP3,0.15184521675109863
HJURP,0.4779588580131531
HJV,0.475702166557312
HK1,0.5305017828941345
HK2,0.5088992714881897
HK3,0.5187733173370361
HKDC1,0.43011170625686646
HLA-A,0.5851372480392456
HLA-B,0.5187733173370361
HLA-C,0.5187733173370361
HLA-DMA,0.5920474529266357
HLA-DMB,0.6290225386619568
HLA-DOA,0.3105030059814453
HLA-DOB,0.5088992714881897
HLA-DPA1,0.5284934043884277
HLA-DPB1,0.5187733173370361
HLA-DQA1,0.5851372480392456
HLA-DQA2,0.5851372480392456
