Symbol,xgboost
GHDC,0.38083913922309875
GHITM,0.26857030391693115
GHR,0.5624616742134094
GHRH,0.5166599750518799
GHRHR,0.4774218797683716
GHRL,0.6152462363243103
GHRLOS,0.3213854432106018
GHSR,0.3612626791000366
GID4,0.2385285347700119
GID8,0.28577497601509094
GIGYF1,0.2835178077220917
GIGYF2,0.3077774941921234
GIMAP1,0.4173978269100189
GIMAP1-GIMAP5,0.31329137086868286
GIMAP2,0.3568165898323059
GIMAP3P,0.31329137086868286
GIMAP4,0.3792617917060852
GIMAP5,0.33989620208740234
GIMAP6,0.35077008605003357
GIMAP7,0.3499324917793274
GIMAP8,0.423141211271286
GIMD1,0.3084912598133087
GIN1,0.44066527485847473
GINM1,0.3716753125190735
GINS1,0.37857380509376526
GINS2,0.3718893229961395
GINS3,0.21877612173557281
GINS4,0.35031068325042725
GIPC1,0.23949551582336426
GIPC2,0.2354140281677246
GIPC3,0.3799000382423401
GIPR,0.3028908967971802
GIT1,0.33596405386924744
GIT2,0.21632874011993408
GJA1,0.2754553556442261
GJA3,0.22434395551681519
GJA4,0.31199273467063904
GJA5,0.28603214025497437
GJA6P,0.3084912598133087
GJA8,0.34611254930496216
GJB1,0.41899430751800537
GJB2,0.5615624785423279
GJB3,0.4214653968811035
GJB4,0.4560115933418274
GJB5,0.3720927834510803
GJB6,0.45208320021629333
GJB7,0.2992737889289856
GJC2,0.2112688273191452
GJC3,0.5531545877456665
GJD2,0.435614675283432
GJD3,0.3678957521915436
GJD4,0.3609343469142914
GK,0.5240843892097473
GK3P,0.31329137086868286
GK5,0.29843586683273315
GKAP1,0.3948999345302582
GKN1,0.5696339011192322
GKN2,0.3756944239139557
GKN3P,0.3238893449306488
GLB1,0.3846164643764496
GLB1L,0.5097102522850037
GLB1L2,0.36801794171333313
GLB1L3,0.40750652551651
GLCCI1,0.26506856083869934
GLCE,0.20885948836803436
GLDC,0.30118751525878906
GLDN,0.37002959847450256
GLE1,0.3424822986125946
GLG1,0.33013466000556946
GLI1,0.3019779622554779
GLI2,0.28610965609550476
GLI3,0.24400702118873596
GLI4,0.38208577036857605
GLIPR1,0.26715755462646484
GLIPR1L1,0.28706684708595276
GLIPR1L2,0.3094615042209625
GLIPR2,0.5291382670402527
GLIS1,0.25042724609375
GLIS2,0.29290950298309326
GLIS3,0.3065849840641022
GLIS3-AS1,0.3084912598133087
GLMN,0.28602108359336853
GLMP,0.3841179609298706
GLO1,0.5397571921348572
GLOD4,0.31879663467407227
GLOD5,0.36336198449134827
GLP1R,0.500849187374115
GLP2R,0.5757742524147034
GLRA1,0.3712778091430664
GLRA2,0.47438183426856995
GLRA3,0.3169516921043396
GLRA4,0.32144153118133545
GLRB,0.5519195199012756
GLRX,0.43288958072662354
GLRX2,0.6008643507957458
GLRX3,0.2861267626285553
GLRX5,0.2865283191204071
GLS2,0.4732804298400879
GLT1D1,0.3011957108974457
GLT6D1,0.5580015182495117
GLT8D1,0.3045388162136078
GLT8D2,0.26248592138290405
GLTP,0.31867870688438416
GLTPD2,0.3379971385002136
GLUL,0.4806308150291443
GLYAT,0.2682676315307617
GLYATL1,0.30097249150276184
GLYATL1B,0.31329137086868286
GLYATL2,0.5753130912780762
GLYATL3,0.4069025218486786
GLYCAM1,0.5402166843414307
GLYCTK,0.6207007765769958
GLYR1,0.32587987184524536
GM2A,0.575474202632904
GMCL1,0.3602064549922943
GMCL2,0.3084912598133087
GMDS,0.4361094534397125
GMEB1,0.3507629930973053
GMEB2,0.44868582487106323
GMFB,0.2813262939453125
GMFG,0.3337568938732147
GMIP,0.5513310432434082
GML,0.5608865022659302
GMNC,0.41620901226997375
GMNN,0.2303781360387802
GMPPA,0.36782220005989075
GMPPB,0.3228535056114197
GMPR,0.2723831832408905
GMPR2,0.5916374325752258
GMPS,0.5523229241371155
GNA11,0.2773660123348236
GNA12,0.3059236705303192
GNA13,0.5986589789390564
GNA14,0.5789122581481934
GNA15,0.29696789383888245
GNAI1,0.4085761308670044
GNAI2,0.2261309027671814
GNAI3,0.28580692410469055
GNAL,0.2835060656070709
GNAO1,0.35355955362319946
GNAQ,0.286554217338562
GNAS,0.32266736030578613
GNAS-AS1,0.5185503959655762
GNAT1,0.26520973443984985
GNAT2,0.26488080620765686
GNAT3,0.5625752806663513
GNAZ,0.499168336391449
GNB1,0.23548339307308197
GNB1L,0.2532934546470642
GNB2,0.2887932360172272
GNB3,0.49072787165641785
GNB4,0.3000178933143616
GNB5,0.3708984851837158
GNE,0.2760571241378784
GNG2,0.30824005603790283
GNG3,0.2794393301010132
GNG4,0.5513145327568054
GNG5,0.4223507046699524
GNG7,0.4830944240093231
GNG8,0.46242716908454895
GNG10,0.38209986686706543
GNG11,0.4637282192707062
GNG12,0.5663700103759766
GNG13,0.3233657777309418
GNG14,0.3238893449306488
GNGT1,0.2881283462047577
GNGT2,0.5901950597763062
GNL1,0.3166825473308563
GNL2,0.29788023233413696
GNL3,0.29631271958351135
GNL3L,0.25562721490859985
GNLY,0.5580015182495117
GNMT,0.554262638092041
GNPAT,0.4023122191429138
GNPDA1,0.3766218423843384
GNPDA2,0.569943904876709
GNPNAT1,0.20383061468601227
GNPTAB,0.3285335600376129
GNPTG,0.2999722957611084
GNRH1,0.47440609335899353
GNRH2,0.45359763503074646
GNRHR,0.3941665291786194
GNRHR2,0.32151898741722107
GNS,0.2653542160987854
GOLGA1,0.4787300229072571
GOLGA2,0.31479400396347046
GOLGA2P2Y,0.3084912598133087
GOLGA2P3Y,0.3084912598133087
GOLGA2P5,0.307846337556839
GOLGA3,0.4271364212036133
GOLGA4,0.3939959406852722
GOLGA5,0.2818996012210846
GOLGA6A,0.307846337556839
GOLGA6B,0.307846337556839
GOLGA6C,0.3030928075313568
GOLGA6D,0.307846337556839
GOLGA6L1,0.3084912598133087
GOLGA6L2,0.5402166843414307
GOLGA6L5P,0.31329137086868286
GOLGA6L6,0.3084912598133087
GOLGA6L7,0.31329137086868286
GOLGA6L9,0.31329137086868286
GOLGA6L10,0.35666516423225403
GOLGA7,0.3201531171798706
GOLGA7B,0.4133988320827484
GOLGA8A,0.31785568594932556
GOLGA8B,0.30697736144065857
GOLGA8CP,0.3084912598133087
GOLGA8DP,0.31329137086868286
GOLGA8EP,0.3084912598133087
GOLGA8F,0.3084912598133087
GOLGA8G,0.3084912598133087
GOLGA8H,0.31329137086868286
GOLGA8IP,0.307846337556839
GOLGA8J,0.31329137086868286
GOLGA8K,0.31329137086868286
GOLGA8M,0.31329137086868286
GOLGA8N,0.31329137086868286
GOLGA8O,0.31329137086868286
GOLGA8Q,0.31329137086868286
GOLGA8R,0.31329137086868286
GOLGA8S,0.31329137086868286
GOLGA8T,0.31329137086868286
GOLGB1,0.2450137436389923
GOLIM4,0.3816452920436859
GOLM1,0.27776771783828735
GOLM2,0.37659409642219543
GOLPH3,0.3093027174472809
GOLPH3L,0.1962001919746399
GOLT1A,0.39574506878852844
GOLT1B,0.31176745891571045
GON4L,0.28054529428482056
GON7,0.4542821943759918
GOPC,0.20930598676204681
GORAB,0.39433926343917847
GORASP1,0.3140593469142914
GORASP2,0.37768739461898804
GOSR1,0.4869774878025055
GOSR2,0.4332565665245056
GOT1L1,0.3637739419937134
GOT2,0.5777164697647095
GP1BA,0.553162157535553
GP1BB,0.3256969451904297
GP2,0.30097249150276184
GP5,0.4051746129989624
GP6,0.2895447909832001
GP9,0.38141587376594543
GPA33,0.5882155895233154
GPAA1,0.30842646956443787
GPALPP1,0.3994702398777008
GPAM,0.587200939655304
GPANK1,0.3166825473308563
GPAT2,0.35649946331977844
GPAT3,0.3357413709163666
GPAT4,0.2857087254524231
GPATCH1,0.33753710985183716
GPATCH2,0.5200522541999817
GPATCH2L,0.38801801204681396
GPATCH3,0.46713849902153015
GPATCH4,0.34051984548568726
GPATCH8,0.34688833355903625
GPATCH11,0.33778995275497437
GPBAR1,0.5397917032241821
GPBP1,0.302653044462204
GPBP1L1,0.36837151646614075
GPC1,0.29268234968185425
GPC2,0.240495502948761
GPC3,0.3756944239139557
GPC4,0.3559171259403229
GPC5,0.31204700469970703
GPC6,0.3346039354801178
GPCPD1,0.5435127019882202
GPD1,0.44100135564804077
GPD1L,0.2725552022457123
GPD2,0.5322489738464355
GPER1,0.3246065080165863
GPHA2,0.4414439797401428
GPHB5,0.2932513356208801
GPHN,0.20918841660022736
GPIHBP1,0.26027360558509827
GPKOW,0.39861565828323364
GPLD1,0.4349396824836731
GPM6A,0.5535479187965393
GPM6B,0.2543230354785919
GPN1,0.3022553026676178
GPN2,0.23087970912456512
GPN3,0.3286913335323334
GPNMB,0.338348925113678
GPR3,0.30218610167503357
GPR4,0.5705752968788147
GPR6,0.5535479187965393
GPR12,0.5569868087768555
GPR15,0.5709817409515381
GPR17,0.38129922747612
GPR18,0.3627500534057617
GPR19,0.3245997130870819
GPR20,0.24891427159309387
GPR21,0.5608865022659302
GPR22,0.34835687279701233
GPR25,0.36369267106056213
GPR26,0.4657483398914337
GPR27,0.31139758229255676
GPR31,0.5608865022659302
GPR32,0.4553050696849823
GPR32P1,0.3084912598133087
GPR33,0.3403690457344055
GPR34,0.5831040143966675
GPR35,0.5575159788131714
GPR37,0.3682192862033844
GPR37L1,0.435895711183548
GPR39,0.2986345589160919
GPR42,0.5402166843414307
GPR45,0.5629885196685791
GPR50,0.3833731710910797
GPR52,0.37140631675720215
GPR55,0.5421292185783386
GPR61,0.26488080620765686
GPR62,0.4038771688938141
GPR63,0.3452116847038269
GPR65,0.38407450914382935
GPR68,0.3670930564403534
GPR75,0.42506346106529236
GPR75-ASB3,0.3238893449306488
GPR78,0.5414275527000427
GPR82,0.3658718764781952
GPR83,0.29338088631629944
GPR84,0.33488890528678894
GPR85,0.5670276880264282
GPR87,0.22872942686080933
GPR88,0.4305456578731537
GPR89A,0.32075199484825134
GPR89B,0.339621365070343
GPR101,0.3718442916870117
GPR107,0.43038931488990784
GPR108,0.24937044084072113
GPR119,0.5880671739578247
GPR132,0.587694525718689
GPR135,0.404354453086853
GPR137,0.420303612947464
GPR137B,0.3572055697441101
GPR137C,0.341589093208313
GPR139,0.5663971304893494
GPR141,0.35560840368270874
GPR141BP,0.3238893449306488
GPR142,0.3607591986656189
GPR143,0.4892460107803345
GPR146,0.36009088158607483
GPR148,0.5322896838188171
GPR149,0.5635202527046204
GPR150,0.41274160146713257
GPR151,0.3536947965621948
GPR152,0.3689309060573578
GPR153,0.41310232877731323
GPR155,0.28680703043937683
GPR156,0.4126652479171753
GPR157,0.21046306192874908
GPR158,0.2735692858695984
GPR160,0.37618476152420044
GPR161,0.3545289933681488
GPR162,0.3607591986656189
GPR171,0.38519087433815
GPR173,0.5072478652000427
GPR174,0.5663971304893494
GPR176,0.26195913553237915
GPR179,0.30192282795906067
GPR180,0.3721151053905487
GPR182,0.5529507398605347
GPR183,0.42586180567741394
GPRASP1,0.43289393186569214
GPRASP2,0.4304351508617401
GPRC5A,0.3778478503227234
GPRC5B,0.5153598189353943
GPRC5C,0.3476909101009369
GPRC5D,0.35560840368270874
GPRC6A,0.380594402551651
GPRIN1,0.2679944932460785
GPRIN2,0.29414793848991394
GPRIN3,0.5760563015937805
GPS1,0.5433967113494873
GPS2,0.23869507014751434
GPSM1,0.2815847098827362
GPSM2,0.3462980389595032
GPSM3,0.554812490940094
GPT2,0.24446217715740204
GPX1,0.547475278377533
GPX2,0.5767782330513
GPX3,0.5613311529159546
GPX4,0.3952747583389282
GPX5,0.5734409093856812
GPX7,0.319396436214447
GPX8,0.4460035264492035
GRAMD1A,0.3268950581550598
GRAMD1B,0.3942315876483917
GRAMD1C,0.461469829082489
GRAMD2A,0.38932108879089355
GRAMD2B,0.37920406460762024
GRAMD4,0.39111441373825073
GRAP,0.5671681761741638
GRAP2,0.5259181261062622
GRAPL,0.3652709722518921
GRB2,0.2338285893201828
GRB7,0.26254838705062866
GRB10,0.24272918701171875
GRB14,0.5377998948097229
GREB1,0.32741013169288635
GREB1L,0.33149948716163635
GREM1,0.4401547312736511
GREM2,0.4194377362728119
GREP1,0.3316236138343811
GRHL1,0.3418092429637909
GRHL2,0.22185328602790833
GRHL3,0.34383901953697205
GRHPR,0.5261419415473938
GRIA1,0.30337774753570557
GRIA2,0.3292193114757538
GRIA3,0.4573836326599121
GRIA4,0.3962424397468567
GRID1,0.3491150140762329
GRID2,0.5628378391265869
GRID2IP,0.4154012203216553
GRIFIN,0.25127702951431274
GRIK1,0.5625872611999512
GRIK1-AS1,0.32089272141456604
GRIK1-AS2,0.3284158706665039
GRIK3,0.4072244167327881
GRIK4,0.23373349010944366
GRIK5,0.39959490299224854
GRIN2A,0.2937390208244324
GRIN2B,0.27347537875175476
GRIN2C,0.40106743574142456
GRIN2D,0.566440761089325
GRIN3A,0.3930242359638214
GRIN3B,0.39491015672683716
GRINA,0.5489334464073181
GRIP2,0.25551584362983704
GRIPAP1,0.2804444134235382
GRK1,0.2597508132457733
GRK2,0.37652912735939026
GRK3,0.5148730278015137
GRK4,0.3143540322780609
GRK5,0.39131802320480347
GRK6,0.23457998037338257
GRK7,0.33512163162231445
GRM1,0.4379746913909912
GRM2,0.5564388036727905
GRM3,0.3752852976322174
GRM4,0.5789122581481934
GRM5,0.3995792865753174
GRM6,0.2661139965057373
GRM7,0.5635202527046204
GRM8,0.2433418333530426
GRN,0.2251051366329193
GRPEL1,0.30562761425971985
GRPEL2,0.3438611626625061
GRPR,0.3379618525505066
GRSF1,0.3599527180194855
GRTP1,0.5775509476661682
GRWD1,0.3500029742717743
GRXCR1,0.33788001537323
GRXCR2,0.38383615016937256
G0S2,0.2885493040084839
GSAP,0.2970424294471741
GSC,0.24343210458755493
GSC2,0.561279833316803
GSDMA,0.3673863708972931
GSDMB,0.4811987578868866
GSDMC,0.45425358414649963
GSDMD,0.3442090153694153
GSDME,0.44101792573928833
GSE1,0.417989581823349
GSG1L,0.277191698551178
GSG1L2,0.3084912598133087
GSK3A,0.28265610337257385
GSK3B,0.5004205703735352
GSKIP,0.3945939242839813
GSN,0.2830522656440735
GSPT1,0.1868339329957962
GSPT2,0.2973405122756958
GSR,0.5365176796913147
GSTA1,0.5552496314048767
GSTA2,0.5472942590713501
GSTA3,0.5580015182495117
GSTA4,0.5918598175048828
GSTA5,0.5570540428161621
GSTA7P,0.3030928075313568
GSTCD,0.37532392144203186
GSTK1,0.5977620482444763
GSTM1,0.35419952869415283
GSTM2,0.515849769115448
GSTM2P1,0.3185119032859802
GSTM3,0.5492717623710632
GSTM4,0.5179513096809387
GSTM5,0.37766003608703613
GSTO1,0.33948177099227905
GSTO2,0.5644380450248718
GSTP1,0.5277715921401978
GSTT1,0.5100598931312561
GSTT2,0.5340943336486816
GSTT2B,0.5340943336486816
GSTT4,0.2985495924949646
GSTTP2,0.3238893449306488
GSTZ1,0.5677602887153625
GSX1,0.3016466796398163
GSX2,0.33903178572654724
GTDC1,0.39550694823265076
GTF2A1,0.42757782340049744
GTF2A1L,0.34490564465522766
GTF2A2,0.3153151869773865
GTF2B,0.2907158136367798
GTF2E1,0.250119686126709
GTF2E2,0.34539690613746643
GTF2F1,0.1964021921157837
GTF2F2,0.4386131465435028
GTF2H1,0.3123568594455719
GTF2H2,0.5755431652069092
GTF2H2B,0.3508514165878296
GTF2H2C,0.34749630093574524
GTF2H2C_2,0.37543562054634094
GTF2H3,0.6054617166519165
GTF2H4,0.2933695316314697
GTF2H5,0.24482013285160065
GTF2I,0.26255249977111816
GTF2IP1,0.33957988023757935
GTF2IRD1,0.2649349272251129
GTF2IRD2,0.3596037030220032
GTF2IRD2B,0.36077970266342163
GTF2IRD2P1,0.3084912598133087
GTF3A,0.3814018964767456
GTF3C1,0.2962570786476135
GTF3C2,0.3423531949520111
GTF3C3,0.3889109194278717
GTF3C4,0.3835708498954773
GTF3C5,0.3779955804347992
GTF3C6,0.3498586416244507
GTPBP1,0.26449358463287354
GTPBP2,0.23416894674301147
GTPBP3,0.3958621025085449
GTPBP4,0.42620745301246643
GTPBP6,0.3055781424045563
GTPBP8,0.3529518246650696
GTPBP10,0.41082942485809326
GTSCR1,0.31329137086868286
GTSE1,0.2225261926651001
GTSE1-DT,0.3513178825378418
GTSF1,0.34476956725120544
GTSF1L,0.3846931457519531
GUCA1A,0.33649036288261414
GUCA1B,0.5972954034805298
GUCA1C,0.3665202856063843
GUCA2A,0.5882155895233154
GUCA2B,0.5705752968788147
GUCD1,0.3132478892803192
GUCY1A1,0.3598290979862213
GUCY1A2,0.4973513185977936
GUCY1B1,0.37945470213890076
GUCY1B2,0.5402166843414307
GUCY2C,0.3925427198410034
GUCY2D,0.36190301179885864
GUCY2EP,0.30263790488243103
GUCY2F,0.4399875998497009
GUCY2GP,0.3238893449306488
GUF1,0.35482946038246155
GUK1,0.549162745475769
GULOP,0.3084912598133087
GULP1,0.2750764787197113
GUSB,0.6020150780677795
GUSBP1,0.38176417350769043
GUSBP2,0.37858304381370544
GUSBP3,0.3508514165878296
GUSBP4,0.37093275785446167
GUSBP5,0.3172527551651001
GUSBP9,0.3264800012111664
GUSBP10,0.31329137086868286
GUSBP11,0.3998141586780548
GUSBP14,0.3672409653663635
GUSBP15,0.3672409653663635
GVINP1,0.32089272141456604
GVQW3,0.31329137086868286
GXYLT1,0.4388766288757324
GXYLT2,0.3213954269886017
GYG1,0.3306649625301361
GYG2,0.34932941198349
GYG2P1,0.31834545731544495
GYPA,0.5421165823936462
GYPB,0.5409060120582581
GYPC,0.6126171350479126
GYPE,0.28854408860206604
GYS1,0.24693624675273895
GYS2,0.5188797116279602
GZF1,0.5430005192756653
GZMA,0.5580015182495117
GZMB,0.4901043176651001
GZMH,0.5492717623710632
GZMK,0.5580015182495117
GZMM,0.3135242462158203
H1-0,0.30452045798301697
H1-1,0.4213382601737976
H1-2,0.3462979197502136
H1-3,0.5918598175048828
H1-4,0.4312601387500763
H1-5,0.3906649649143219
H1-6,0.32475414872169495
H1-7,0.3417852222919464
H1-8,0.34403833746910095
H1-9P,0.33492332696914673
H1-10,0.4322696328163147
H1-10-AS1,0.3546871542930603
H2AB1,0.5671681761741638
H2AB2,0.34885743260383606
H2AB3,0.34885743260383606
H2AC1,0.37984293699264526
H2AC2P,0.28970715403556824
H2AC4,0.45283979177474976
H2AC6,0.3799619972705841
H2AC7,0.3821955621242523
H2AC8,0.3450280725955963
H2AC11,0.4152768850326538
H2AC12,0.3663676977157593
H2AC13,0.43647292256355286
H2AC14,0.3721848428249359
H2AC15,0.36408305168151855
H2AC16,0.4384090304374695
H2AC17,0.4238254725933075
H2AC18,0.3670482039451599
H2AC19,0.40991759300231934
H2AC20,0.3822219967842102
H2AC21,0.36635664105415344
H2AJ,0.3278640806674957
H2AL1Q,0.3238893449306488
H2AL3,0.3238893449306488
H2AP,0.34968841075897217
H2AW,0.372353196144104
H2AX,0.3147541582584381
H2AZ1,0.23039193451404572
H2AZ2,0.27574795484542847
H2BC1,0.36762794852256775
H2BC3,0.3193955719470978
H2BC4,0.36376890540122986
H2BC5,0.4344136714935303
H2BC6,0.45324355363845825
H2BC7,0.3645297884941101
H2BC8,0.4294776916503906
H2BC9,0.3886301517486572
H2BC10,0.3480597734451294
H2BC11,0.39327147603034973
H2BC12,0.34542298316955566
H2BC13,0.3470582664012909
H2BC14,0.3420169949531555
H2BC15,0.3653164505958557
H2BC17,0.3491588830947876
H2BC18,0.3546251952648163
H2BC19P,0.31329137086868286
H2BC20P,0.3590810000896454
H2BC21,0.34706011414527893
H2BL1P,0.3238893449306488
H2BP1,0.3508514165878296
H2BP2,0.3238893449306488
H2BS1,0.31329137086868286
H2BU1,0.3684960901737213
H2BU2P,0.31329137086868286
H2BW1,0.35560840368270874
H2BW2,0.3607591986656189
H2BW4P,0.3238893449306488
H3-3A,0.301218181848526
H3-3B,0.40385702252388
H3-4,0.3296906650066376
H3-5,0.43223705887794495
H3C1,0.3672287166118622
H3C2,0.4002571105957031
H3C3,0.43796485662460327
H3C4,0.390516072511673
H3C6,0.32201701402664185
H3C7,0.45910558104515076
H3C8,0.4501655399799347
H3C10,0.415108859539032
H3C11,0.3993339240550995
H3C12,0.3958026170730591
H3C13,0.3925842344760895
H3C14,0.38242775201797485
H3C15,0.38242775201797485
H3P6,0.3317899703979492
H3Y1,0.3238893449306488
H3Y2,0.3238893449306488
H4-16,0.41411346197128296
H4C1,0.32155942916870117
H4C2,0.44071638584136963
H4C3,0.3821372389793396
H4C4,0.594694972038269
H4C5,0.39950892329216003
H4C6,0.44682154059410095
H4C7,0.3296866714954376
H4C8,0.3848228454589844
H4C9,0.3636736273765564
H4C11,0.41254064440727234
H4C12,0.4148643910884857
H4C13,0.3993339240550995
H4C14,0.3672409653663635
H4C15,0.3508514165878296
H19,0.25795289874076843
HAAO,0.5127692818641663
HABP2,0.33099356293678284
HABP4,0.2807480990886688
HACD1,0.27280741930007935
HACD2,0.4435354471206665
HACD3,0.3558115065097809
HACD4,0.3978847563266754
HACE1,0.22193780541419983
HACL1,0.44330310821533203
HADH,0.22725418210029602
HADHA,0.2658546268939972
HADHB,0.4915771186351776
HAGH,0.35133418440818787
HAGHL,0.38482972979545593
HAL,0.5480042695999146
HAMP,0.5701389908790588
HAND1,0.3085302710533142
HAND2,0.25206494331359863
HAND2-AS1,0.3954889178276062
HAO1,0.5734409093856812
HAO2,0.42225146293640137
HAPLN1,0.2963602840900421
HAPLN2,0.39913228154182434
HAPLN3,0.528039276599884
HAPLN4,0.5635202527046204
HAR1A,0.5457767248153687
HAR1B,0.3146151304244995
HARBI1,0.2932284474372864
HARS1,0.4058630168437958
HAS2,0.2343793660402298
HAS2-AS1,0.5552496314048767
HAS3,0.4257846474647522
HASPIN,0.28251296281814575
HAT1,0.16806955635547638
HAUS1,0.22631673514842987
HAUS2,0.31015485525131226
HAUS3,0.21738779544830322
HAUS4,0.5076126456260681
HAUS5,0.3837953209877014
HAUS6,0.28139528632164
HAUS7,0.2978716790676117
HAUS8,0.36065372824668884
HAVCR1,0.558152973651886
HAVCR2,0.5831040143966675
HAX1,0.23715782165527344
HBA1,0.5457767248153687
HBA2,0.5215462446212769
HBB,0.3469204902648926
HBBP1,0.2631825804710388
HBD,0.24620464444160461
HBE1,0.5635202527046204
HBEGF,0.5726432204246521
HBG2,0.33777129650115967
HBP1,0.21411608159542084
HBQ1,0.3833933174610138
HBS1L,0.33354634046554565
HBZ,0.42167121171951294
HCAR1,0.3828493654727936
HCAR2,0.5719725489616394
HCAR3,0.5729126930236816
HCCAT5,0.30551877617836
HCCS,0.2998976707458496
HCFC1,0.2515324652194977
HCFC1R1,0.37106072902679443
HCFC2,0.3971945345401764
HCG4,0.33167681097984314
HCG11,0.38074496388435364
HCG18,0.3378807306289673
HCG22,0.5457767248153687
HCG25,0.3575539290904999
HCG26,0.346575528383255
HCK,0.4410777986049652
HCLS1,0.37241142988204956
HCN1,0.38286396861076355
HCN2,0.2732296884059906
HCN3,0.2112894356250763
HCN4,0.32326048612594604
HCRT,0.483028769493103
HCRTR1,0.5210024118423462
HDAC1,0.28758931159973145
HDAC2,0.25734734535217285
HDAC3,0.2620287835597992
HDAC4,0.27954450249671936
HDAC5,0.2026311755180359
HDAC6,0.27314263582229614
HDAC7,0.21872587502002716
HDAC8,0.23246537148952484
HDAC9,0.3245982825756073
HDAC10,0.29139211773872375
HDAC11,0.28066980838775635
HDDC2,0.41008448600769043
HDDC3,0.37512537837028503
HDGF,0.2802431881427765
HDGFL1,0.3296866714954376
HDGFL2,0.15672855079174042
HDGFL3,0.3472973108291626
HDHD2,0.29424217343330383
HDHD3,0.292549192905426
HDHD5,0.34655725955963135
HDHD5-AS1,0.40950003266334534
HDLBP,0.18977214395999908
HDX,0.5625752806663513
HEATR1,0.2007187008857727
HEATR3,0.5345568656921387
HEATR4,0.3296866714954376
HEATR5A,0.365752637386322
HEATR5B,0.40297049283981323
HEATR6,0.36704128980636597
HEATR9,0.3598739206790924
HEBP1,0.5386885404586792
HEBP2,0.32415878772735596
HECA,0.2703498601913452
