Symbol,xgboost
DCLRE1B,0.3124042749404907
DCLRE1C,0.3711692690849304
DCN,0.5703737139701843
DCP1A,0.2710048258304596
DCP1B,0.4987833499908447
DCP2,0.2852463126182556
DCPS,0.1886790543794632
DCST1,0.3114536702632904
DCST2,0.30583688616752625
DCSTAMP,0.564418613910675
DCT,0.25432291626930237
DCTD,0.2610742449760437
DCTN1,0.31841230392456055
DCTN2,0.29339146614074707
DCTN3,0.43331149220466614
DCTN4,0.279100626707077
DCTN5,0.1988603174686432
DCTN6,0.329143762588501
DCTPP1,0.21172209084033966
DCUN1D1,0.2294163554906845
DCUN1D2,0.2747401297092438
DCUN1D3,0.37002116441726685
DCUN1D4,0.25255441665649414
DCUN1D5,0.3529808521270752
DCX,0.27428504824638367
DCXR,0.2639200687408447
DDA1,0.298723042011261
DDAH1,0.28529393672943115
DDAH2,0.33910512924194336
DDB1,0.30058375000953674
DDB2,0.28089162707328796
DDC,0.5102613568305969
DDHD1,0.2885386645793915
DDHD2,0.2758365571498871
DDI1,0.2378879338502884
DDI2,0.3139229416847229
DDIAS,0.31323155760765076
DDIT3,0.5902460813522339
DDIT4,0.36667317152023315
DDIT4L,0.37451067566871643
DDN,0.34457510709762573
DDO,0.3360852897167206
DDOST,0.503182053565979
DDR1,0.4325222074985504
DDR2,0.48295319080352783
DDRGK1,0.2881622314453125
DDT,0.22413738071918488
DDTL,0.336066871881485
DDX1,0.2797704041004181
DDX3X,0.2910572588443756
DDX3Y,0.3660062551498413
DDX4,0.3407053053379059
DDX5,0.36344119906425476
DDX6,0.2168247103691101
DDX10,0.3784787654876709
DDX11,0.384026437997818
DDX11L2,0.33127695322036743
DDX11L8,0.29634514451026917
DDX11L9,0.29725635051727295
DDX11L10,0.350492000579834
DDX12P,0.3205069601535797
DDX17,0.26308560371398926
DDX18,0.39484965801239014
DDX19A,0.2803664207458496
DDX19B,0.24230670928955078
DDX20,0.2722737193107605
DDX21,0.23460853099822998
DDX23,0.4365760385990143
DDX24,0.19872990250587463
DDX25,0.36198368668556213
DDX27,0.3166806399822235
DDX28,0.1994013488292694
DDX31,0.536515474319458
DDX39A,0.19707664847373962
DDX39B,0.30536049604415894
DDX41,0.21105647087097168
DDX42,0.2611004710197449
DDX43,0.533768892288208
DDX46,0.3432084918022156
DDX47,0.27716803550720215
DDX49,0.4851668179035187
DDX50,0.47878050804138184
DDX51,0.3046717047691345
DDX52,0.2556944787502289
DDX53,0.26055067777633667
DDX54,0.5522860288619995
DDX55,0.5048651695251465
DDX56,0.4470905065536499
DDX58,0.5185754895210266
DDX59,0.26881143450737
DDX60,0.31465116143226624
DDX60L,0.22754071652889252
DEAF1,0.2786586880683899
DECR1,0.5793756246566772
DECR2,0.27438631653785706
DEDD,0.19888731837272644
DEDD2,0.5495757460594177
DEF8,0.5164310932159424
DEFA1B,0.27613696455955505
DEFA4,0.5455964207649231
DEFA5,0.5382388234138489
DEFA6,0.5262583494186401
DEFA10P,0.2989998459815979
DEFB1,0.5302366018295288
DEFB4A,0.524572491645813
DEFB4B,0.28073936700820923
DEFB103A,0.5115513801574707
DEFB103B,0.2859030067920685
DEFB104A,0.2859030067920685
DEFB104B,0.2859030067920685
DEFB105A,0.29169437289237976
DEFB105B,0.2859030067920685
DEFB106A,0.2859030067920685
DEFB106B,0.2859030067920685
DEFB107A,0.2859030067920685
DEFB107B,0.2859030067920685
DEFB108A,0.29169437289237976
DEFB108B,0.29464125633239746
DEFB109B,0.29169437289237976
DEFB110,0.32513654232025146
DEFB112,0.31213054060935974
DEFB113,0.2855779528617859
DEFB114,0.3207608461380005
DEFB115,0.29977014660835266
DEFB116,0.31213054060935974
DEFB118,0.4033059775829315
DEFB119,0.31971681118011475
DEFB121,0.2954968810081482
DEFB122,0.29169437289237976
DEFB123,0.2804199457168579
DEFB124,0.29385313391685486
DEFB125,0.5382388234138489
DEFB126,0.33718031644821167
DEFB127,0.2661775052547455
DEFB128,0.2954968810081482
DEFB129,0.5262583494186401
DEFB130A,0.3097632825374603
DEFB130B,0.2859030067920685
DEFB131A,0.3097632825374603
DEFB131B,0.29634514451026917
DEFB132,0.32513654232025146
DEFB133,0.2663101255893707
DEFB134,0.3097632825374603
DEFB135,0.2989998459815979
DEFB136,0.354581356048584
DEFT1P2,0.29169437289237976
DEGS1,0.394746869802475
DEGS2,0.3278205096721649
DEK,0.3070436120033264
DELE1,0.25663018226623535
DELEC1,0.29169437289237976
DENND1A,0.33279916644096375
DENND1B,0.5348678231239319
DENND1C,0.30522221326828003
DENND2A,0.2954728901386261
DENND2B,0.30234062671661377
DENND2C,0.3227890729904175
DENND2D,0.39585286378860474
DENND3,0.3222690522670746
DENND4A,0.31680795550346375
DENND4B,0.4367595314979553
DENND4C,0.29000619053840637
DENND5A,0.32607313990592957
DENND5B,0.26373499631881714
DENND6A,0.3824314475059509
DENND6B,0.26746153831481934
DENND10,0.30545705556869507
DENND10P1,0.3140411972999573
DENND11,0.32538288831710815
DENR,0.34828057885169983
DEPDC1,0.21161164343357086
DEPDC1B,0.3329370319843292
DEPDC4,0.25628623366355896
DEPDC5,0.40729179978370667
DEPDC7,0.29017096757888794
DEPP1,0.3076600134372711
DEPTOR,0.31356629729270935
DERA,0.22141054272651672
DERL1,0.3768402934074402
DERL2,0.28626957535743713
DERL3,0.22502344846725464
DERPC,0.29952406883239746
DES,0.3265695571899414
DESI1,0.2194860428571701
DESI2,0.23118604719638824
DET1,0.2012791633605957
DEUP1,0.21511608362197876
DEXI,0.534509539604187
DFFA,0.5675339698791504
DFFB,0.4975074827671051
DGAT1,0.26145896315574646
DGAT2,0.23973539471626282
DGAT2L6,0.3208465278148651
DGCR2,0.36815813183784485
DGCR5,0.28180229663848877
DGCR6,0.25968319177627563
DGCR6L,0.2710692882537842
DGCR8,0.20664794743061066
DGCR11,0.3062252104282379
DGKA,0.23639582097530365
DGKB,0.26793017983436584
DGKD,0.28451424837112427
DGKE,0.310465544462204
DGKG,0.3210684061050415
DGKH,0.5364803075790405
DGKI,0.5391177535057068
DGKK,0.22436930239200592
DGKQ,0.2352345734834671
DGKZ,0.2326279878616333
DGLUCY,0.2982209324836731
DGUOK,0.22621767222881317
DHCR7,0.2586004436016083
DHCR24,0.3770803213119507
DHDDS,0.29532402753829956
DHDH,0.5397265553474426
DHFR,0.2785245180130005
DHFR2,0.31287580728530884
DHFRP1,0.29634514451026917
DHH,0.533768892288208
DHODH,0.2502354681491852
DHPS,0.20892170071601868
DHRS1,0.294163316488266
DHRS2,0.5285724997520447
DHRS3,0.3378300070762634
DHRS4,0.574122428894043
DHRS4-AS1,0.3970220386981964
DHRS4L1,0.5027220845222473
DHRS4L2,0.5225102305412292
DHRS7,0.55091392993927
DHRS7B,0.28820717334747314
DHRS7C,0.451765239238739
DHRS9,0.5656414031982422
DHRS11,0.35440316796302795
DHRS12,0.30479657649993896
DHRS13,0.34372207522392273
DHRSX,0.5172120928764343
DHTKD1,0.28829503059387207
DHX8,0.2825161814689636
DHX9,0.24227048456668854
DHX15,0.27500098943710327
DHX16,0.2564453184604645
DHX29,0.3086000680923462
DHX30,0.27524641156196594
DHX32,0.3085516393184662
DHX33,0.29823461174964905
DHX34,0.24665865302085876
DHX35,0.5090934038162231
DHX36,0.2895847260951996
DHX37,0.31144800782203674
DHX38,0.20477640628814697
DHX40,0.2286003828048706
DHX57,0.3312566876411438
DHX58,0.48568958044052124
DIABLO,0.41996660828590393
DIAPH1,0.2758086025714874
DIAPH2,0.37300029397010803
DIAPH2-AS1,0.29169437289237976
DIAPH3,0.2365729957818985
DICER1,0.1990187019109726
DICER1-AS1,0.26114681363105774
DIDO1,0.26751917600631714
DIMT1,0.22789651155471802
DIO2,0.4354226887226105
DIO3,0.30062806606292725
DIO3OS,0.326853483915329
DIP2A,0.4745784103870392
DIP2B,0.366186261177063
DIP2C,0.5414806604385376
DIP2C-AS1,0.3167683482170105
DIPK1A,0.3527320325374603
DIPK1B,0.2900344729423523
DIPK1C,0.3101253807544708
DIPK2A,0.300182580947876
DIPK2B,0.4024930000305176
DIRAS1,0.3253195583820343
DIRAS2,0.27457982301712036
DIRAS3,0.23581045866012573
DIRC1,0.3465034067630768
DIRC3,0.5185941457748413
DIS3,0.21896329522132874
DIS3L,0.22454984486103058
DIS3L2,0.4211326539516449
DISC1,0.4884447157382965
DISC2,0.39414897561073303
DISP1,0.46215710043907166
DISP2,0.5043373107910156
DISP3,0.2785811126232147
DIXDC1,0.29522597789764404
DKC1,0.175300732254982
DKK1,0.3500500023365021
DKK2,0.31602054834365845
DKK3,0.5155389308929443
DKK4,0.3238731324672699
DKKL1,0.17286939918994904
DLAT,0.28381970524787903
DLD,0.22655777633190155
DLEC1,0.29569095373153687
DLEU2L,0.29634514451026917
DLEU7,0.3497249186038971
DLG5,0.24696876108646393
DLGAP1,0.3250006139278412
DLGAP2,0.550342857837677
DLGAP3,0.5480573177337646
DLGAP4,0.3091431260108948
DLGAP5,0.22852769494056702
DLK1,0.2247556895017624
DLK2,0.5095245838165283
DLL1,0.21088866889476776
DLL3,0.24527427554130554
DLL4,0.2710056006908417
DLST,0.2703658640384674
DLX1,0.24314597249031067
DLX2,0.2157481610774994
DLX3,0.2380201816558838
DLX4,0.3904462456703186
DLX5,0.24042193591594696
DLX6,0.24908138811588287
DLX6-AS1,0.29634514451026917
DMAC1,0.3787270486354828
DMAC2,0.3000386655330658
DMAC2L,0.2908281981945038
DMAP1,0.27842074632644653
DMBT1,0.5588125586509705
DMBT1L1,0.29169437289237976
DMBX1,0.5120291709899902
DMD,0.3653779923915863
DMGDH,0.3998059332370758
DMKN,0.46365922689437866
DMPK,0.28869664669036865
DMRT1,0.20414286851882935
DMRT2,0.29852738976478577
DMRT3,0.4337323009967804
DMRTA1,0.5348672866821289
DMRTA2,0.4258382320404053
DMRTB1,0.37440189719200134
DMRTC1,0.29169437289237976
DMRTC1B,0.29634514451026917
DMRTC2,0.5151548385620117
DMTF1,0.5148361921310425
DMTN,0.31482863426208496
DMWD,0.22365622222423553
DMXL1,0.28068286180496216
DMXL2,0.2731105387210846
DNA2,0.32769790291786194
DNAAF1,0.2415691316127777
DNAAF2,0.22412152588367462
DNAAF3,0.22098368406295776
DNAAF4,0.290754497051239
DNAAF4-CCPG1,0.294830858707428
DNAAF5,0.23091444373130798
DNAAF6,0.2622859477996826
DNAAF8,0.25366973876953125
DNAAF9,0.3101253807544708
DNAAF10,0.2661920189857483
DNAAF11,0.2646763324737549
DNAH1,0.5729256868362427
DNAH2,0.5448228716850281
DNAH3,0.24384309351444244
DNAH5,0.2963657081127167
DNAH6,0.3043937683105469
DNAH7,0.27168360352516174
DNAH8,0.5067314505577087
DNAH9,0.2535649836063385
DNAH10,0.359936386346817
DNAH11,0.28778955340385437
DNAH12,0.3249644935131073
DNAH14,0.2521435618400574
DNAH17,0.3109944760799408
DNAI1,0.26768049597740173
DNAI2,0.215218648314476
DNAI3,0.326372355222702
DNAI4,0.21520887315273285
DNAI7,0.3287816047668457
DNAJA1,0.1920827478170395
DNAJA1P5,0.29169437289237976
DNAJA2,0.47575709223747253
DNAJA3,0.19965799152851105
DNAJA4,0.5256750583648682
DNAJB1,0.21952272951602936
DNAJB2,0.3708798587322235
DNAJB3,0.5437997579574585
DNAJB4,0.4685698449611664
DNAJB5,0.4967753291130066
DNAJB6,0.16332925856113434
DNAJB7,0.2702163755893707
DNAJB8,0.20924732089042664
DNAJB8-AS1,0.29634514451026917
DNAJB9,0.391080766916275
DNAJB11,0.27041390538215637
DNAJB12,0.35750246047973633
DNAJB13,0.2607062757015228
DNAJB14,0.33517464995384216
DNAJC1,0.16557542979717255
DNAJC2,0.29477179050445557
DNAJC3,0.4825345277786255
DNAJC4,0.23938719928264618
DNAJC5,0.2213951200246811
DNAJC5B,0.28459957242012024
DNAJC5G,0.28998950123786926
DNAJC6,0.27963894605636597
DNAJC7,0.4995386004447937
DNAJC8,0.2368880808353424
DNAJC9,0.4715331494808197
DNAJC9-AS1,0.31271517276763916
DNAJC10,0.19778960943222046
DNAJC11,0.5165883898735046
DNAJC12,0.5583549737930298
DNAJC13,0.5559000968933105
DNAJC14,0.387006014585495
DNAJC15,0.3346606194972992
DNAJC16,0.3097269833087921
DNAJC17,0.2301897257566452
DNAJC18,0.3509943187236786
DNAJC19,0.5131121873855591
DNAJC21,0.356431245803833
DNAJC22,0.3555731475353241
DNAJC24,0.2553004026412964
DNAJC25,0.35902395844459534
DNAJC25-GNG10,0.38845837116241455
DNAJC27,0.32947951555252075
DNAJC27-AS1,0.37121737003326416
DNAJC28,0.25186392664909363
DNAJC30,0.38030850887298584
DNAL4,0.2338384985923767
DNALI1,0.20351862907409668
DNASE1,0.35453951358795166
DNASE1L1,0.2544047236442566
DNASE1L2,0.24643859267234802
DNASE1L3,0.4707348644733429
DNASE2,0.31800583004951477
DNASE2B,0.582858681678772
DND1,0.35455426573753357
DNER,0.4159071743488312
DNHD1,0.281615287065506
DNLZ,0.26446792483329773
DNM1,0.3003774583339691
DNM1L,0.22748766839504242
DNM1P34,0.29169437289237976
DNM1P35,0.3158242404460907
DNM1P41,0.350492000579834
DNM1P46,0.34274739027023315
DNM2,0.23251859843730927
DNM3,0.3581348955631256
DNM3OS,0.5185941457748413
DNMBP,0.28689467906951904
DNMBP-AS1,0.3103550374507904
DNMT1,0.2779494524002075
DNMT3A,0.2840688228607178
DNMT3B,0.32184460759162903
DNMT3L,0.23407521843910217
DNPEP,0.24709376692771912
DNPH1,0.25022345781326294
DNTT,0.5393403768539429
DNTTIP1,0.48884719610214233
DNTTIP2,0.3778011202812195
DOC2A,0.2411290854215622
DOC2B,0.23446977138519287
DOC2GP,0.3607952892780304
DOCK1,0.3096996545791626
DOCK2,0.21108849346637726
DOCK3,0.2465430051088333
DOCK4,0.24704097211360931
DOCK5,0.28421518206596375
DOCK6,0.2717815041542053
DOCK7,0.26035213470458984
DOCK8,0.22316043078899384
DOCK8-AS1,0.2886585295200348
DOCK9,0.38887137174606323
DOCK10,0.44074758887290955
DOCK11,0.4394083321094513
DOHH,0.19438976049423218
DOK2,0.2737445533275604
DOK3,0.25191622972488403
DOK4,0.34925827383995056
DOK5,0.5565047860145569
DOK6,0.5330103635787964
DOK7,0.2809561789035797
DOLK,0.3217757046222687
DOLPP1,0.23100091516971588
DONSON,0.26498404145240784
DOP1A,0.4444175064563751
DOP1B,0.3029898703098297
DOT1L,0.2989906072616577
DPAGT1,0.2931669056415558
DPCD,0.254851371049881
DPEP1,0.5703737139701843
DPEP2,0.3947954773902893
DPEP2NB,0.2806379497051239
DPEP3,0.5360091924667358
DPF1,0.24861741065979004
DPF2,0.2281905561685562
DPF3,0.3676449656486511
DPH1,0.23966875672340393
DPH2,0.16133113205432892
DPH3,0.2713848352432251
DPH3P1,0.28409507870674133
DPH5,0.2374729961156845
DPH6,0.2044050395488739
DPH7,0.3025452792644501
DPM1,0.2705073654651642
DPM2,0.3412787616252899
DPM3,0.2785988748073578
DPP3,0.28133004903793335
DPP4,0.2727680802345276
DPP6,0.24309386312961578
DPP7,0.5002682209014893
DPP8,0.3525923490524292
DPP9,0.328948050737381
DPP10,0.43863168358802795
DPPA2,0.26358285546302795
DPPA3,0.22196687757968903
DPPA4,0.22774939239025116
DPPA5,0.30038920044898987
DPRX,0.43089765310287476
DPRXP4,0.29634514451026917
DPT,0.26402416825294495
DPY19L1,0.27007830142974854
DPY19L1P1,0.29634514451026917
DPY19L2,0.2285129278898239
DPY19L2P1,0.3318844139575958
DPY19L2P2,0.2871614694595337
DPY19L2P3,0.29553553462028503
DPY19L2P4,0.29634514451026917
DPY19L3,0.25724610686302185
DPY19L4,0.3479616641998291
DPY30,0.2125522643327713
DPYD,0.35900604724884033
DPYS,0.5448228716850281
DPYSL2,0.2764171063899994
DPYSL3,0.2478395700454712
DPYSL4,0.3436800241470337
DPYSL5,0.5480573177337646
DQX1,0.4449167549610138
DR1,0.4918040335178375
DRAM1,0.25800445675849915
DRAM2,0.5936388969421387
DRAP1,0.30116742849349976
DRAXIN,0.3362171947956085
DRC1,0.31114861369132996
DRC7,0.3367248475551605
DRD1,0.36715662479400635
DRD2,0.34148216247558594
DRD3,0.5286192893981934
DRD4,0.33372265100479126
DRD5,0.564418613910675
DRG2,0.31287476420402527
DRGX,0.2530774772167206
DRICH1,0.2777886986732483
DROSHA,0.21508172154426575
DSCAM,0.2433023601770401
DSCAM-AS1,0.2793217599391937
DSCAML1,0.32182618975639343
DSCC1,0.44369596242904663
DSCR4,0.30573412775993347
DSCR8,0.30573412775993347
DSCR9,0.3356285095214844
DSCR10,0.2989998459815979
DSE,0.31758856773376465
DSEL,0.24006107449531555
DSG1,0.3000395596027374
DSG2,0.24500274658203125
DSG3,0.25876545906066895
DSG4,0.3049200177192688
DSN1,0.24551662802696228
DSP,0.25586187839508057
DSPP,0.24900086224079132
DST,0.4259142279624939
DSTN,0.32280656695365906
DSTNP2,0.3262697160243988
DSTYK,0.28825199604034424
DTD1,0.2955515682697296
DTD2,0.3059285879135132
DTHD1,0.33333078026771545
DTL,0.26026451587677
DTNA,0.5210694670677185
DTNB,0.2694188952445984
DTNBP1,0.2819858193397522
DTWD1,0.5931755304336548
DTWD2,0.2848997712135315
DTX1,0.4809895157814026
DTX2,0.5704978108406067
DTX2P1-UPK3BP1-PMS2P11,0.29634514451026917
DTX3,0.5453030467033386
DTX3L,0.25424423813819885
DTX4,0.2785886824131012
DTYMK,0.1927071362733841
DUOX1,0.3346872925758362
DUOX2,0.5703737139701843
DUOXA1,0.4457961320877075
DUOXA2,0.5703737139701843
DUS1L,0.3717186748981476
DUS2,0.5143015384674072
DUS3L,0.26353558897972107
DUS4L,0.49115458130836487
DUS4L-BCAP29,0.3158242404460907
DUSP2,0.45050564408302307
DUSP3,0.27660420536994934
DUSP4,0.42607545852661133
DUSP5,0.3087918162345886
DUSP5P1,0.3385242223739624
DUSP6,0.26809343695640564
DUSP7,0.29418277740478516
DUSP8,0.2613910734653473
DUSP9,0.22087574005126953
DUSP10,0.5355122089385986
DUSP11,0.3135043978691101
DUSP12,0.26291313767433167
DUSP13,0.3714122772216797
DUSP14,0.3642246723175049
DUSP15,0.33653485774993896
DUSP16,0.40957626700401306
DUSP18,0.22617207467556
DUSP19,0.27492669224739075
DUSP21,0.3493446111679077
DUSP22,0.27507999539375305
DUSP28,0.3212624788284302
DUSP29,0.3089997470378876
DUT,0.2714175581932068
DUX1,0.26952096819877625
DUX4L2,0.34274739027023315
DUX4L3,0.36890092492103577
DUX4L4,0.34274739027023315
DUX4L5,0.34274739027023315
DUX4L6,0.36890092492103577
DUX4L7,0.34274739027023315
DUX4L8,0.34274739027023315
DUX4L9,0.29634514451026917
DUXA,0.535912811756134
DVL1,0.3207242786884308
DVL1P1,0.3158242404460907
DVL2,0.27790358662605286
DVL3,0.2603995203971863
DXO,0.3659130334854126
DYDC1,0.41424503922462463
DYDC2,0.3119840919971466
DYM,0.4470365643501282
DYNAP,0.5425018072128296
DYNC1H1,0.29863521456718445
DYNC1I1,0.2857864201068878
DYNC1I2,0.2406429648399353
DYNC1LI1,0.4709426760673523
DYNC1LI2,0.3094029724597931
DYNC2H1,0.32275402545928955
DYNC2I1,0.2549331784248352
DYNC2I2,0.28363144397735596
DYNC2LI1,0.34821653366088867
DYNLL1,0.16294805705547333
DYNLL2,0.23662415146827698
DYNLRB1,0.31626495718955994
DYNLRB2,0.24522735178470612
DYNLT1,0.2612699568271637
DYNLT2,0.25936535000801086
DYNLT2B,0.35539406538009644
DYNLT3,0.4136126935482025
DYNLT4,0.29051318764686584
DYNLT5,0.33359119296073914
DYRK1A,0.5253594517707825
DYRK1B,0.27344977855682373
DYRK2,0.4463484287261963
DYRK3,0.3087700605392456
DYRK4,0.2060900777578354
DYSF,0.5286192893981934
DYTN,0.5448228716850281
DZANK1,0.24681101739406586
DZIP1,0.49405935406684875
DZIP1L,0.342802494764328
DZIP3,0.2564655840396881
E2F1,0.30417418479919434
E2F2,0.4196474850177765
E2F3,0.32080236077308655
E2F4,0.20378060638904572
E2F5,0.2733059227466583
E2F6,0.36864525079727173
E2F7,0.25861141085624695
E2F8,0.28107988834381104
E4F1,0.2564288377761841
EAPP,0.48984193801879883
EARS2,0.5770753026008606
EBAG9,0.3253377676010132
EBF1,0.24842627346515656
EBF2,0.3568085730075836
EBF3,0.22458034753799438
EBF4,0.5425018072128296
EBI3,0.475104421377182
EBLN1,0.21908201277256012
EBLN2,0.3538863956928253
EBNA1BP2,0.31655123829841614
EBPL,0.5103639960289001
ECE1,0.23133738338947296
ECE2,0.35172879695892334
ECEL1,0.5049821138381958
ECEL1P2,0.31511715054512024
ECH1,0.3079664707183838
ECHDC1,0.30319997668266296
ECHDC2,0.42302611470222473
ECHDC3,0.4173029065132141
ECHS1,0.5397626757621765
ECI1,0.31088346242904663
ECI2,0.2203485667705536
ECM1,0.26458048820495605
ECM2,0.5559388995170593
ECPAS,0.38716864585876465
ECRG4,0.3175112307071686
ECSCR,0.5115513801574707
ECSIT,0.2302890568971634
ECT2,0.2026214450597763
ECT2L,0.31493937969207764
EDA,0.5000900626182556
EDA2R,0.6057686805725098
EDAR,0.34331560134887695
EDARADD,0.5409679412841797
EDC3,0.24338780343532562
EDC4,0.37210583686828613
EDDM3A,0.3146783709526062
EDDM3B,0.4179711937904358
EDDM13,0.29634514451026917
EDEM1,0.16606922447681427
EDEM2,0.5191231369972229
EDEM3,0.29263970255851746
EDF1,0.21177509427070618
EDIL3,0.5647498369216919
EDN1,0.39486268162727356
EDN2,0.45195916295051575
EDN3,0.369428813457489
EDNRA,0.31336134672164917
EDNRB,0.37841150164604187
EDRF1,0.3461577892303467
EEA1,0.28817102313041687
EED,0.20675994455814362
EEF1A1,0.3151547312736511
EEF1A1P5,0.3057507276535034
EEF1A2,0.26658499240875244
EEF1AKMT1,0.29806944727897644
EEF1AKMT2,0.3628668785095215
EEF1AKMT3,0.26941242814064026
EEF1AKMT4,0.30401742458343506
EEF1AKMT4-ECE2,0.3097632825374603
EEF1B2,0.6082606911659241
EEF1D,0.2589122951030731
EEF1DP3,0.2913346290588379
EEF1E1,0.39756864309310913
EEF1E1-BLOC1S5,0.25025802850723267
EEF1G,0.24294255673885345
EEF2,0.3646962642669678
EEF2K,0.32673680782318115
EEF2KMT,0.41082054376602173
EEFSEC,0.24375669658184052
EEPD1,0.4066352844238281
EFCAB1,0.44358620047569275
EFCAB2,0.30538737773895264
EFCAB3,0.39106255769729614
EFCAB5,0.2739885151386261
EFCAB6,0.281136691570282
EFCAB7,0.2294008731842041
EFCAB8,0.2806379497051239
EFCAB9,0.2754777669906616
EFCAB10,0.32039135694503784
EFCAB11,0.31396040320396423
EFCAB12,0.27526727318763733
EFCAB13,0.48368939757347107
EFCAB14,0.2877531349658966
EFCC1,0.32941386103630066
EFEMP1,0.5543357133865356
EFEMP2,0.5254440903663635
EFHB,0.29385313391685486
EFHC1,0.32372555136680603
EFHC2,0.2757956385612488
EFHD1,0.34909355640411377
EFHD2,0.28227484226226807
EFL1,0.286333292722702
EFNA1,0.29205477237701416
EFNA2,0.2851482629776001
EFNA3,0.5425018072128296
EFNA4,0.5513553619384766
EFNA5,0.2758583128452301
EFNB1,0.2227698266506195
EFNB2,0.2856738567352295
EFNB3,0.24785959720611572
EFR3A,0.5681006908416748
EFR3B,0.5261861085891724
EFS,0.350688099861145
EFTUD2,0.25732141733169556
EGF,0.342800498008728
EGFEM1P,0.4335246682167053
EGFL6,0.2290756106376648
EGFL7,0.36811164021492004
EGFL8,0.3336838185787201
EGFLAM,0.5393403768539429
EGFR,0.4986886978149414
EGLN1,0.3668631613254547
EGLN2,0.3503371477127075
EGLN3,0.351487934589386
EGOT,0.6002587080001831
EGR1,0.30800190567970276
EGR2,0.3378618359565735
EGR3,0.29896965622901917
EGR4,0.24198931455612183
EHBP1,0.24896639585494995
EHBP1L1,0.37336114048957825
EHD1,0.2764105200767517
EHD2,0.22419263422489166
EHD3,0.23190370202064514
EHD4,0.25368136167526245
EHF,0.36925604939460754
EHHADH,0.5585431456565857
EHMT1,0.2299351692199707
EHMT2,0.23841622471809387
EI24,0.557449460029602
EID1,0.3467540740966797
